Year,Material,Tons
1/1/2011,Dysprosium (REE),76.678431
1/1/2011,Erbium (REE),0.000000
1/1/2011,Europium (REE),0.000000
1/1/2011,Fluorspar,0.000000
1/1/2011,Gadolinium (REE),0.000000
1/1/2011,Gallium,23.169642
1/1/2011,Germanium,0.000000
1/1/2011,Gold,0.000000
1/1/2011,Graphite,0.000000
1/1/2011,Hafnium,-0.064799
1/1/2011,Helium,0.000000
1/1/2011,Holmium (REE),0.000000
1/1/2011,Indium,37.673502
1/1/2011,Iridium,0.000000
1/1/2011,Iron,251864.620289
1/1/2011,Lanthanum (REE),0.000000
1/1/2011,Lead,9423.757522
1/1/2011,Lithium,1860.070334
1/1/2011,Lutetium (REE),0.000000
1/1/2011,Magnesium,2578.958815
1/1/2011,Manganese,17131.474809
1/1/2011,Molybdenum,19846.669611
1/1/2011,Neodymium (REE),266.313261
1/1/2011,Nickel,74261.449335
1/1/2011,Niobium,1511.847474
1/1/2011,Palladium,0.000000
1/1/2011,Phosphate rock,0.000000
1/1/2011,Phosphorus,0.000000
1/1/2011,Platinum,0.000000
1/1/2011,Praseodymium (REE),119.918361
1/1/2011,Rhenium,0.000000
1/1/2011,Rhodium,0.000000
1/1/2011,Ruthenium,0.000000
1/1/2011,Samarium (REE),0.000000
1/1/2011,Scandium (REE),0.000000
1/1/2011,Selenium,74.388617
1/1/2011,Silicon,174741.378196
1/1/2011,Silver,789.433247
1/1/2011,Steel,50850285.019404
1/1/2011,Tantalum,-0.046014
1/1/2011,Tellurium,124.503365
1/1/2011,Terbium (REE),39.881176
1/1/2011,Thulium,0.000000
1/1/2011,Tin,13471.544621
1/1/2011,Titanium,0.000000
1/1/2011,Tungsten,-5.669893
1/1/2011,Vanadium,3648.726640
1/1/2011,Yetterbium (REE),0.000000
1/1/2011,Yttrium (REE),0.000000
1/1/2011,Zinc,272873.700963
1/1/2011,Zirconium,-2.008762
1/1/2012,Aluminum,1228612.175054
1/1/2012,Antimony,0.000000
1/1/2012,Arsenic,0.000000
1/1/2012,Baryte,0.000000
1/1/2012,Beryllium,0.000000
1/1/2012,Bismuth,0.000000
1/1/2012,Borate,0.000000
1/1/2012,Boron,49.136001
1/1/2012,Cadmium,113.288003
1/1/2012,Cerium (REE),0.000000
1/1/2012,Chromium,212000.805704
1/1/2012,Cobalt,4015.675923
1/1/2012,Copper,329135.248840
1/1/2012,Dysprosium (REE),138.063667
1/1/2012,Erbium (REE),0.000000
1/1/2012,Europium (REE),0.000000
1/1/2012,Fluorspar,0.000000
1/1/2012,Gadolinium (REE),0.000000
1/1/2012,Gallium,21.803001
1/1/2012,Germanium,0.000000
1/1/2012,Gold,0.000000
1/1/2012,Graphite,0.000000
1/1/2012,Hafnium,3.924554
1/1/2012,Helium,0.000000
1/1/2012,Holmium (REE),0.000000
1/1/2012,Indium,43.422426
1/1/2012,Iridium,0.000000
1/1/2012,Iron,260442.968252
1/1/2012,Lanthanum (REE),0.000000
1/1/2012,Lead,10079.287438
1/1/2012,Lithium,3349.157339
1/1/2012,Lutetium (REE),0.000000
1/1/2012,Magnesium,2856.115366
1/1/2012,Manganese,22645.259072
1/1/2012,Molybdenum,27395.848569
1/1/2012,Neodymium (REE),479.511445
1/1/2012,Nickel,136893.731911
1/1/2012,Niobium,1943.804982
1/1/2012,Palladium,0.000000
1/1/2012,Phosphate rock,0.000000
1/1/2012,Phosphorus,0.000000
1/1/2012,Platinum,0.000000
1/1/2012,Praseodymium (REE),147.837281
1/1/2012,Rhenium,0.000000
1/1/2012,Rhodium,0.000000
1/1/2012,Ruthenium,0.000000
1/1/2012,Samarium (REE),0.000000
1/1/2012,Scandium (REE),0.000000
1/1/2012,Selenium,70.002383
1/1/2012,Silicon,160328.349844
1/1/2012,Silver,779.431195
1/1/2012,Steel,52582827.894589
1/1/2012,Tantalum,28.891715
1/1/2012,Tellurium,115.626945
1/1/2012,Terbium (REE),49.114143
1/1/2012,Thulium,0.000000
1/1/2012,Tin,13558.439538
1/1/2012,Titanium,0.000000
1/1/2012,Tungsten,19.638580
1/1/2012,Vanadium,4478.841536
1/1/2012,Yetterbium (REE),0.000000
1/1/2012,Yttrium (REE),3.924363
1/1/2012,Zinc,321060.306519
1/1/2012,Zirconium,121.661180
1/1/2013,Aluminum,1573590.150691
1/1/2013,Antimony,0.000000
1/1/2013,Arsenic,0.000000
1/1/2013,Baryte,0.000000
1/1/2013,Beryllium,0.000000
1/1/2013,Bismuth,0.000000
1/1/2013,Borate,0.000000
1/1/2013,Boron,35.096942
1/1/2013,Cadmium,145.369625
1/1/2013,Cerium (REE),0.000000
1/1/2013,Chromium,250050.306622
1/1/2013,Cobalt,4869.654255
1/1/2013,Copper,355857.938438
1/1/2013,Dysprosium (REE),99.394101
1/1/2013,Erbium (REE),0.000000
1/1/2013,Europium (REE),0.000000
1/1/2013,Fluorspar,0.000000
1/1/2013,Gadolinium (REE),0.000000
1/1/2013,Gallium,29.370203
1/1/2013,Germanium,0.000000
1/1/2013,Gold,0.000000
1/1/2013,Graphite,0.000000
1/1/2013,Hafnium,-0.006141
1/1/2013,Helium,0.000000
1/1/2013,Holmium (REE),0.000000
1/1/2013,Indium,47.907524
1/1/2013,Iridium,0.000000
1/1/2013,Iron,328302.471871
1/1/2013,Lanthanum (REE),0.000000
1/1/2013,Lead,15598.489158
1/1/2013,Lithium,2411.108526
1/1/2013,Lutetium (REE),0.000000
1/1/2013,Magnesium,4554.774787
1/1/2013,Manganese,25226.710603
1/1/2013,Molybdenum,25672.799353
1/1/2013,Neodymium (REE),345.207471
1/1/2013,Nickel,127767.983356
1/1/2013,Niobium,1386.164088
1/1/2013,Palladium,0.000000
1/1/2013,Phosphate rock,0.000000
1/1/2013,Phosphorus,0.000000
1/1/2013,Platinum,0.000000
1/1/2013,Praseodymium (REE),105.560801
1/1/2013,Rhenium,0.000000
1/1/2013,Rhodium,0.000000
1/1/2013,Ruthenium,0.000000
1/1/2013,Samarium (REE),0.000000
1/1/2013,Scandium (REE),0.000000
1/1/2013,Selenium,94.299497
1/1/2013,Silicon,210664.023796
1/1/2013,Silver,980.211780
1/1/2013,Steel,61126679.801822
1/1/2013,Tantalum,18.741204
1/1/2013,Tellurium,153.789142
1/1/2013,Terbium (REE),35.068183
1/1/2013,Thulium,0.000000
1/1/2013,Tin,15158.384513
1/1/2013,Titanium,0.000000
1/1/2013,Tungsten,-0.537301
1/1/2013,Vanadium,3228.028037
1/1/2013,Yetterbium (REE),0.000000
1/1/2013,Yttrium (REE),0.000000
1/1/2013,Zinc,264637.348372
1/1/2013,Zirconium,-0.190358
1/1/2014,Aluminum,1835809.323857
1/1/2014,Antimony,0.000000
1/1/2014,Arsenic,0.000000
1/1/2014,Baryte,0.000000
1/1/2014,Beryllium,0.000000
1/1/2014,Bismuth,0.000000
1/1/2014,Borate,0.000000
1/1/2014,Boron,101.856030
1/1/2014,Cadmium,153.265499
1/1/2014,Cerium (REE),0.000000
1/1/2014,Chromium,277996.305072
1/1/2014,Cobalt,5202.107906
1/1/2014,Copper,463963.291663
1/1/2014,Dysprosium (REE),249.715916
1/1/2014,Erbium (REE),0.000000
1/1/2014,Europium (REE),0.000000
1/1/2014,Fluorspar,0.000000
1/1/2014,Gadolinium (REE),0.000000
1/1/2014,Gallium,32.494168
1/1/2014,Germanium,0.000000
1/1/2014,Gold,0.000000
1/1/2014,Graphite,0.000000
1/1/2014,Hafnium,-0.381322
1/1/2014,Helium,0.000000
1/1/2014,Holmium (REE),0.000000
1/1/2014,Indium,52.254157
1/1/2014,Iridium,0.000000
1/1/2014,Iron,350975.750465
1/1/2014,Lanthanum (REE),0.000000
1/1/2014,Lead,13240.460434
1/1/2014,Lithium,2564.463510
1/1/2014,Lutetium (REE),0.000000
1/1/2014,Magnesium,11797.704631
1/1/2014,Manganese,39491.663486
1/1/2014,Molybdenum,30008.298910
1/1/2014,Neodymium (REE),1699.163880
1/1/2014,Nickel,174407.269965
1/1/2014,Niobium,2156.110374
1/1/2014,Palladium,0.000000
1/1/2014,Phosphate rock,0.000000
1/1/2014,Phosphorus,0.000000
1/1/2014,Platinum,0.000000
1/1/2014,Praseodymium (REE),413.853714
1/1/2014,Rhenium,0.000000
1/1/2014,Rhodium,0.000000
1/1/2014,Ruthenium,0.000000
1/1/2014,Samarium (REE),0.000000
1/1/2014,Scandium (REE),0.000000
1/1/2014,Selenium,104.333048
1/1/2014,Silicon,227553.226746
1/1/2014,Silver,948.621368
1/1/2014,Steel,57099829.350352
1/1/2014,Tantalum,38.001566
1/1/2014,Tellurium,168.067924
1/1/2014,Terbium (REE),101.824935
1/1/2014,Thulium,0.000000
1/1/2014,Tin,17165.546664
1/1/2014,Titanium,50.000000
1/1/2014,Tungsten,-33.365691
1/1/2014,Vanadium,9879.600048
1/1/2014,Yetterbium (REE),0.000000
1/1/2014,Yttrium (REE),0.000000
1/1/2014,Zinc,340149.142286
1/1/2014,Zirconium,-11.820988
1/1/2015,Aluminum,1959978.389216
1/1/2015,Antimony,0.000000
1/1/2015,Arsenic,0.000000
1/1/2015,Baryte,0.000000
1/1/2015,Beryllium,0.000000
1/1/2015,Bismuth,0.000000
1/1/2015,Borate,0.000000
1/1/2015,Boron,67.169746
1/1/2015,Cadmium,204.927705
1/1/2015,Cerium (REE),0.000000
1/1/2015,Chromium,309785.815332
1/1/2015,Cobalt,2953.922985
1/1/2015,Copper,454262.312216
1/1/2015,Dysprosium (REE),58.274528
1/1/2015,Erbium (REE),0.000000
1/1/2015,Europium (REE),0.000000
1/1/2015,Fluorspar,0.000000
1/1/2015,Gadolinium (REE),0.000000
1/1/2015,Gallium,40.415684
1/1/2015,Germanium,0.000000
1/1/2015,Gold,0.000000
1/1/2015,Graphite,0.000000
1/1/2015,Hafnium,9.495846
1/1/2015,Helium,0.000000
1/1/2015,Holmium (REE),0.000000
1/1/2015,Indium,84.933072
1/1/2015,Iridium,0.000000
1/1/2015,Iron,199292.369381
1/1/2015,Lanthanum (REE),0.000000
1/1/2015,Lead,11817.008021
1/1/2015,Lithium,1413.469203
1/1/2015,Lutetium (REE),0.000000
1/1/2015,Magnesium,3929.187332
1/1/2015,Manganese,21127.416685
1/1/2015,Molybdenum,35207.984606
1/1/2015,Neodymium (REE),202.431968
1/1/2015,Nickel,179754.568391
1/1/2015,Niobium,2686.028714
1/1/2015,Palladium,0.000000
1/1/2015,Phosphate rock,0.000000
1/1/2015,Phosphorus,0.000000
1/1/2015,Platinum,0.000000
1/1/2015,Praseodymium (REE),201.609522
1/1/2015,Rhenium,0.000000
1/1/2015,Rhodium,0.000000
1/1/2015,Ruthenium,0.000000
1/1/2015,Samarium (REE),0.000000
1/1/2015,Scandium (REE),0.000000
1/1/2015,Selenium,129.771551
1/1/2015,Silicon,276455.262173
1/1/2015,Silver,1368.744480
1/1/2015,Steel,82696864.979898
1/1/2015,Tantalum,29.145082
1/1/2015,Tellurium,206.569052
1/1/2015,Terbium (REE),67.131930
1/1/2015,Thulium,0.000000
1/1/2015,Tin,21923.851191
1/1/2015,Titanium,4.712612
1/1/2015,Tungsten,47.511208
1/1/2015,Vanadium,6146.691349
1/1/2015,Yetterbium (REE),0.000000
1/1/2015,Yttrium (REE),9.495459
1/1/2015,Zinc,452450.254636
1/1/2015,Zirconium,294.371238
1/1/2016,Aluminum,2888343.141541
1/1/2016,Antimony,0.000000
1/1/2016,Arsenic,0.000000
1/1/2016,Baryte,0.000000
1/1/2016,Beryllium,0.000000
1/1/2016,Bismuth,0.000000
1/1/2016,Borate,0.000000
1/1/2016,Boron,55.234922
1/1/2016,Cadmium,316.603327
1/1/2016,Cerium (REE),0.000000
1/1/2016,Chromium,398017.711206
1/1/2016,Cobalt,7290.950427
1/1/2016,Copper,573302.150091
1/1/2016,Dysprosium (REE),146.825502
1/1/2016,Erbium (REE),0.000000
1/1/2016,Europium (REE),0.000000
1/1/2016,Fluorspar,0.000000
1/1/2016,Gadolinium (REE),0.000000
1/1/2016,Gallium,64.212334
1/1/2016,Germanium,0.000000
1/1/2016,Gold,0.000000
1/1/2016,Graphite,0.000000
1/1/2016,Hafnium,9.655857
1/1/2016,Helium,0.000000
1/1/2016,Holmium (REE),0.000000
1/1/2016,Indium,124.079206
1/1/2016,Iridium,0.000000
1/1/2016,Iron,492060.958370
1/1/2016,Lanthanum (REE),0.000000
1/1/2016,Lead,12288.863750
1/1/2016,Lithium,3560.808515
1/1/2016,Lutetium (REE),0.000000
1/1/2016,Magnesium,3676.583126
1/1/2016,Manganese,31263.410764
1/1/2016,Molybdenum,30671.992932
1/1/2016,Neodymium (REE),510.155234
1/1/2016,Nickel,229851.411240
1/1/2016,Niobium,2238.265800
1/1/2016,Palladium,0.000000
1/1/2016,Phosphate rock,0.000000
1/1/2016,Phosphorus,0.000000
1/1/2016,Platinum,0.000000
1/1/2016,Praseodymium (REE),166.082203
1/1/2016,Rhenium,0.000000
1/1/2016,Rhodium,0.000000
1/1/2016,Ruthenium,0.000000
1/1/2016,Samarium (REE),0.000000
1/1/2016,Scandium (REE),0.000000
1/1/2016,Selenium,206.180799
1/1/2016,Silicon,428976.768128
1/1/2016,Silver,2081.127490
1/1/2016,Steel,111876409.709633
1/1/2016,Tantalum,27.278069
1/1/2016,Tellurium,324.441267
1/1/2016,Terbium (REE),55.176146
1/1/2016,Thulium,0.000000
1/1/2016,Tin,29600.420095
1/1/2016,Titanium,4.732935
1/1/2016,Tungsten,48.317723
1/1/2016,Vanadium,5123.364650
1/1/2016,Yetterbium (REE),0.000000
1/1/2016,Yttrium (REE),9.655391
1/1/2016,Zinc,426031.222463
1/1/2016,Zirconium,299.331567
1/1/2017,Aluminum,3624906.754355
1/1/2017,Antimony,0.000000
1/1/2017,Arsenic,0.000000
1/1/2017,Baryte,0.000000
1/1/2017,Beryllium,0.000000
1/1/2017,Bismuth,0.000000
1/1/2017,Borate,0.000000
1/1/2017,Boron,49.784341
1/1/2017,Cadmium,389.923739
1/1/2017,Cerium (REE),0.000000
1/1/2017,Chromium,459256.652198
1/1/2017,Cobalt,23429.094280
1/1/2017,Copper,732309.131600
1/1/2017,Dysprosium (REE),479.847779
1/1/2017,Erbium (REE),0.000000
1/1/2017,Europium (REE),0.000000
1/1/2017,Fluorspar,0.000000
1/1/2017,Gadolinium (REE),0.000000
1/1/2017,Gallium,82.283665
1/1/2017,Germanium,0.000000
1/1/2017,Gold,0.000000
1/1/2017,Graphite,0.000000
1/1/2017,Hafnium,0.916453
1/1/2017,Helium,0.000000
1/1/2017,Holmium (REE),0.000000
1/1/2017,Indium,136.085202
1/1/2017,Iridium,0.000000
1/1/2017,Iron,1583144.653173
1/1/2017,Lanthanum (REE),0.000000
1/1/2017,Lead,8804.328164
1/1/2017,Lithium,11637.715881
1/1/2017,Lutetium (REE),0.000000
1/1/2017,Magnesium,2507.096582
1/1/2017,Manganese,71651.528268
1/1/2017,Molybdenum,25569.125971
1/1/2017,Neodymium (REE),1667.154517
1/1/2017,Nickel,309322.060969
1/1/2017,Niobium,2034.291118
1/1/2017,Palladium,0.000000
1/1/2017,Phosphate rock,0.000000
1/1/2017,Phosphorus,0.000000
1/1/2017,Platinum,0.000000
1/1/2017,Praseodymium (REE),150.927535
1/1/2017,Rhenium,0.000000
1/1/2017,Rhodium,0.000000
1/1/2017,Ruthenium,0.000000
1/1/2017,Samarium (REE),0.000000
1/1/2017,Scandium (REE),0.000000
1/1/2017,Selenium,264.213161
1/1/2017,Silicon,537404.013737
1/1/2017,Silver,2516.211253
1/1/2017,Steel,127010733.860687
1/1/2017,Tantalum,31.871742
1/1/2017,Tellurium,411.141895
1/1/2017,Terbium (REE),49.710627
1/1/2017,Thulium,0.000000
1/1/2017,Tin,35333.424006
1/1/2017,Titanium,4.777671
1/1/2017,Tungsten,4.627481
1/1/2017,Vanadium,4660.362100
1/1/2017,Yetterbium (REE),0.000000
1/1/2017,Yttrium (REE),0.915905
1/1/2017,Zinc,418997.415802
1/1/2017,Zirconium,28.410054
1/1/2018,Aluminum,2562077.102970
1/1/2018,Antimony,0.000000
1/1/2018,Arsenic,0.000000
1/1/2018,Baryte,0.000000
1/1/2018,Beryllium,0.000000
1/1/2018,Bismuth,0.000000
1/1/2018,Borate,0.000000
1/1/2018,Boron,131.559287
1/1/2018,Cadmium,222.918348
1/1/2018,Cerium (REE),0.000000
1/1/2018,Chromium,547164.439131
1/1/2018,Cobalt,13770.427299
1/1/2018,Copper,717997.757412
1/1/2018,Dysprosium (REE),383.283317
1/1/2018,Erbium (REE),0.000000
1/1/2018,Europium (REE),0.000000
1/1/2018,Fluorspar,0.000000
1/1/2018,Gadolinium (REE),0.000000
1/1/2018,Gallium,42.741134
1/1/2018,Germanium,0.000000
1/1/2018,Gold,0.000000
1/1/2018,Graphite,0.000000
1/1/2018,Hafnium,22.821114
1/1/2018,Helium,0.000000
1/1/2018,Holmium (REE),0.000000
1/1/2018,Indium,115.377764
1/1/2018,Iridium,0.000000
1/1/2018,Iron,927639.209243
1/1/2018,Lanthanum (REE),0.000000
1/1/2018,Lead,16735.185576
1/1/2018,Lithium,6702.327219
1/1/2018,Lutetium (REE),0.000000
1/1/2018,Magnesium,26970.513987
1/1/2018,Manganese,102163.341666
1/1/2018,Molybdenum,64444.523236
1/1/2018,Neodymium (REE),1949.260174
1/1/2018,Nickel,511147.190095
1/1/2018,Niobium,4842.498399
1/1/2018,Palladium,0.000000
1/1/2018,Phosphate rock,0.000000
1/1/2018,Phosphorus,0.000000
1/1/2018,Platinum,0.000000
1/1/2018,Praseodymium (REE),475.798610
1/1/2018,Rhenium,0.000000
1/1/2018,Rhodium,0.000000
1/1/2018,Ruthenium,0.000000
1/1/2018,Samarium (REE),0.000000
1/1/2018,Scandium (REE),0.000000
1/1/2018,Selenium,137.280737
1/1/2018,Silicon,274493.310592
1/1/2018,Silver,1573.319216
1/1/2018,Steel,99217744.012186
1/1/2018,Tantalum,175.881654
1/1/2018,Tellurium,211.268676
1/1/2018,Terbium (REE),131.521795
1/1/2018,Thulium,0.000000
1/1/2018,Tin,24258.015722
1/1/2018,Titanium,142.795906
1/1/2018,Tungsten,114.157880
1/1/2018,Vanadium,12546.890051
1/1/2018,Yetterbium (REE),0.000000
1/1/2018,Yttrium (REE),22.820480
1/1/2018,Zinc,607032.678462
1/1/2018,Zirconium,707.454549
1/1/2019,Aluminum,2610820.081411
1/1/2019,Antimony,0.000000
1/1/2019,Arsenic,0.000000
1/1/2019,Baryte,0.000000
1/1/2019,Beryllium,0.000000
1/1/2019,Bismuth,0.000000
1/1/2019,Borate,0.000000
1/1/2019,Boron,132.557015
1/1/2019,Cadmium,226.074673
1/1/2019,Cerium (REE),0.000000
1/1/2019,Chromium,553398.395642
1/1/2019,Cobalt,17293.421267
1/1/2019,Copper,747297.704305
1/1/2019,Dysprosium (REE),453.350698
1/1/2019,Erbium (REE),0.000000
1/1/2019,Europium (REE),0.000000
1/1/2019,Fluorspar,0.000000
1/1/2019,Gadolinium (REE),0.000000
1/1/2019,Gallium,43.841226
1/1/2019,Germanium,0.000000
1/1/2019,Gold,0.000000
1/1/2019,Graphite,0.000000
1/1/2019,Hafnium,22.830250
1/1/2019,Helium,0.000000
1/1/2019,Holmium (REE),0.000000
1/1/2019,Indium,117.190922
1/1/2019,Iridium,0.000000
1/1/2019,Iron,1166247.500386
1/1/2019,Lanthanum (REE),0.000000
1/1/2019,Lead,16840.938452
1/1/2019,Lithium,8398.153223
1/1/2019,Lutetium (REE),0.000000
1/1/2019,Magnesium,27037.956918
1/1/2019,Manganese,111630.423985
1/1/2019,Molybdenum,64884.972239
1/1/2019,Neodymium (REE),2193.534816
1/1/2019,Nickel,521791.554549
1/1/2019,Niobium,4897.422362
1/1/2019,Palladium,0.000000
1/1/2019,Phosphate rock,0.000000
1/1/2019,Phosphorus,0.000000
1/1/2019,Platinum,0.000000
1/1/2019,Praseodymium (REE),479.161563
1/1/2019,Rhenium,0.000000
1/1/2019,Rhodium,0.000000
1/1/2019,Ruthenium,0.000000
1/1/2019,Samarium (REE),0.000000
1/1/2019,Scandium (REE),0.000000
1/1/2019,Selenium,140.840501
1/1/2019,Silicon,276427.576363
1/1/2019,Silver,1580.431986
1/1/2019,Steel,100044629.365887
1/1/2019,Tantalum,175.997685
1/1/2019,Tellurium,214.449993
1/1/2019,Terbium (REE),132.519342
1/1/2019,Thulium,0.000000
1/1/2019,Tin,24533.856269
1/1/2019,Titanium,142.922246
1/1/2019,Tungsten,114.211020
1/1/2019,Vanadium,12637.838932
1/1/2019,Yetterbium (REE),0.000000
1/1/2019,Yttrium (REE),22.829526
1/1/2019,Zinc,614890.128655
1/1/2019,Zirconium,707.737753
1/1/2020,Aluminum,2672839.024285
1/1/2020,Antimony,0.000000
1/1/2020,Arsenic,0.000000
1/1/2020,Baryte,0.000000
1/1/2020,Beryllium,0.000000
1/1/2020,Bismuth,0.000000
1/1/2020,Borate,0.000000
1/1/2020,Boron,133.754386
1/1/2020,Cadmium,229.617035
1/1/2020,Cerium (REE),0.000000
1/1/2020,Chromium,561283.189993
1/1/2020,Cobalt,21730.251495
1/1/2020,Copper,783974.246998
1/1/2020,Dysprosium (REE),541.293777
1/1/2020,Erbium (REE),0.000000
1/1/2020,Europium (REE),0.000000
1/1/2020,Fluorspar,0.000000
1/1/2020,Gadolinium (REE),0.000000
1/1/2020,Gallium,45.019478
1/1/2020,Germanium,0.000000
1/1/2020,Gold,0.000000
1/1/2020,Graphite,0.000000
1/1/2020,Hafnium,22.840130
1/1/2020,Helium,0.000000
1/1/2020,Holmium (REE),0.000000
1/1/2020,Indium,119.133092
1/1/2020,Iridium,0.000000
1/1/2020,Iron,1466810.518921
1/1/2020,Lanthanum (REE),0.000000
1/1/2020,Lead,16974.536048
1/1/2020,Lithium,10525.776196
1/1/2020,Lutetium (REE),0.000000
1/1/2020,Magnesium,27130.420704
1/1/2020,Manganese,123551.003659
1/1/2020,Molybdenum,65406.525131
1/1/2020,Neodymium (REE),2500.330350
1/1/2020,Nickel,535188.889793
1/1/2020,Niobium,4962.748728
1/1/2020,Palladium,0.000000
1/1/2020,Phosphate rock,0.000000
1/1/2020,Phosphorus,0.000000
1/1/2020,Platinum,0.000000
1/1/2020,Praseodymium (REE),483.243739
1/1/2020,Rhenium,0.000000
1/1/2020,Rhodium,0.000000
1/1/2020,Ruthenium,0.000000
1/1/2020,Samarium (REE),0.000000
1/1/2020,Scandium (REE),0.000000
1/1/2020,Selenium,144.661137
1/1/2020,Silicon,279130.259587
1/1/2020,Silver,1590.523817
1/1/2020,Steel,101089341.369985
1/1/2020,Tantalum,176.143446
1/1/2020,Tellurium,217.989050
1/1/2020,Terbium (REE),133.716475
1/1/2020,Thulium,0.000000
1/1/2020,Tin,24878.554287
1/1/2020,Titanium,143.147958
1/1/2020,Tungsten,114.268490
1/1/2020,Vanadium,12747.240900
1/1/2020,Yetterbium (REE),0.000000
1/1/2020,Yttrium (REE),22.839308
1/1/2020,Zinc,624256.385234
1/1/2020,Zirconium,708.044033
1/1/2021,Aluminum,2751126.405758
1/1/2021,Antimony,0.000000
1/1/2021,Arsenic,0.000000
1/1/2021,Baryte,0.000000
1/1/2021,Beryllium,0.000000
1/1/2021,Bismuth,0.000000
1/1/2021,Borate,0.000000
1/1/2021,Boron,135.180328
1/1/2021,Cadmium,231.531027
1/1/2021,Cerium (REE),0.000000
1/1/2021,Chromium,571172.324854
1/1/2021,Cobalt,27307.754031
1/1/2021,Copper,829671.100751
1/1/2021,Dysprosium (REE),651.549462
1/1/2021,Erbium (REE),0.000000
