Year,Material,Tons
1/1/2021,Europium (REE),0.000000
1/1/2021,Fluorspar,0.000000
1/1/2021,Gadolinium (REE),0.000000
1/1/2021,Gallium,46.291858
1/1/2021,Germanium,0.000000
1/1/2021,Gold,0.000000
1/1/2021,Graphite,0.000000
1/1/2021,Hafnium,22.851186
1/1/2021,Helium,0.000000
1/1/2021,Holmium (REE),0.000000
1/1/2021,Indium,121.231194
1/1/2021,Iridium,0.000000
1/1/2021,Iron,1844708.945187
1/1/2021,Lanthanum (REE),0.000000
1/1/2021,Lead,17143.052851
1/1/2021,Lithium,13192.121418
1/1/2021,Lutetium (REE),0.000000
1/1/2021,Magnesium,27259.107346
1/1/2021,Manganese,138540.933333
1/1/2021,Molybdenum,66014.411552
1/1/2021,Neodymium (REE),2885.224705
1/1/2021,Nickel,551998.317977
1/1/2021,Niobium,5039.855700
1/1/2021,Palladium,0.000000
1/1/2021,Phosphate rock,0.000000
1/1/2021,Phosphorus,0.000000
1/1/2021,Platinum,0.000000
1/1/2021,Praseodymium (REE),488.169501
1/1/2021,Rhenium,0.000000
1/1/2021,Rhodium,0.000000
1/1/2021,Ruthenium,0.000000
1/1/2021,Samarium (REE),0.000000
1/1/2021,Scandium (REE),0.000000
1/1/2021,Selenium,148.795945
1/1/2021,Silicon,282883.560910
1/1/2021,Silver,1604.841890
1/1/2021,Steel,102386388.331122
1/1/2021,Tantalum,176.328404
1/1/2021,Tellurium,219.754951
1/1/2021,Terbium (REE),135.142110
1/1/2021,Thulium,0.000000
1/1/2021,Tin,25301.922999
1/1/2021,Titanium,143.540883
1/1/2021,Tungsten,114.332802
1/1/2021,Vanadium,12877.860965
1/1/2021,Yetterbium (REE),0.000000
1/1/2021,Yttrium (REE),22.850254
1/1/2021,Zinc,635304.130961
1/1/2021,Zirconium,708.386774
1/1/2022,Aluminum,2849169.102177
1/1/2022,Antimony,0.000000
1/1/2022,Arsenic,0.000000
1/1/2022,Baryte,0.000000
1/1/2022,Beryllium,0.000000
1/1/2022,Bismuth,0.000000
1/1/2022,Borate,0.000000
1/1/2022,Boron,136.864261
1/1/2022,Cadmium,233.928607
1/1/2022,Cerium (REE),0.000000
1/1/2022,Chromium,583468.452542
1/1/2022,Cobalt,34304.306880
1/1/2022,Copper,886506.887767
1/1/2022,Dysprosium (REE),789.591100
1/1/2022,Erbium (REE),0.000000
1/1/2022,Europium (REE),0.000000
1/1/2022,Fluorspar,0.000000
1/1/2022,Gadolinium (REE),0.000000
1/1/2022,Gallium,47.674902
1/1/2022,Germanium,0.000000
1/1/2022,Gold,0.000000
1/1/2022,Graphite,0.000000
1/1/2022,Hafnium,22.863954
1/1/2022,Helium,0.000000
1/1/2022,Holmium (REE),0.000000
1/1/2022,Indium,123.513274
1/1/2022,Iridium,0.000000
1/1/2022,Iron,2318812.734505
1/1/2022,Lanthanum (REE),0.000000
1/1/2022,Lead,17353.276671
1/1/2022,Lithium,16529.152130
1/1/2022,Lutetium (REE),0.000000
1/1/2022,Magnesium,27437.514362
1/1/2022,Manganese,157355.911794
1/1/2022,Molybdenum,66723.175467
1/1/2022,Neodymium (REE),3367.420255
1/1/2022,Nickel,573014.629730
1/1/2022,Niobium,5130.123198
1/1/2022,Palladium,0.000000
1/1/2022,Phosphate rock,0.000000
1/1/2022,Phosphorus,0.000000
1/1/2022,Platinum,0.000000
1/1/2022,Praseodymium (REE),494.071610
1/1/2022,Rhenium,0.000000
1/1/2022,Rhodium,0.000000
1/1/2022,Ruthenium,0.000000
1/1/2022,Samarium (REE),0.000000
1/1/2022,Scandium (REE),0.000000
1/1/2022,Selenium,153.300112
1/1/2022,Silicon,287655.978063
1/1/2022,Silver,1623.192737
1/1/2022,Steel,103969809.288259
1/1/2022,Tantalum,176.563545
1/1/2022,Tellurium,221.968168
1/1/2022,Terbium (REE),136.825658
1/1/2022,Thulium,0.000000
1/1/2022,Tin,25813.393419
1/1/2022,Titanium,144.182085
1/1/2022,Tungsten,114.407068
1/1/2022,Vanadium,13032.528892
1/1/2022,Yetterbium (REE),0.000000
1/1/2022,Yttrium (REE),22.862896
1/1/2022,Zinc,648197.816966
1/1/2022,Zirconium,708.782564
1/1/2023,Aluminum,2766746.883581
1/1/2023,Antimony,0.000000
1/1/2023,Arsenic,0.000000
1/1/2023,Baryte,0.000000
1/1/2023,Beryllium,0.000000
1/1/2023,Bismuth,0.000000
1/1/2023,Borate,0.000000
1/1/2023,Boron,138.834719
1/1/2023,Cadmium,236.866308
1/1/2023,Cerium (REE),0.000000
1/1/2023,Chromium,579613.186640
1/1/2023,Cobalt,21461.074765
1/1/2023,Copper,808517.780973
1/1/2023,Dysprosium (REE),514.424647
1/1/2023,Erbium (REE),0.000000
1/1/2023,Europium (REE),0.000000
1/1/2023,Fluorspar,0.000000
1/1/2023,Gadolinium (REE),0.000000
1/1/2023,Gallium,49.185503
1/1/2023,Germanium,0.000000
1/1/2023,Gold,0.000000
1/1/2023,Graphite,0.000000
1/1/2023,Hafnium,22.879053
1/1/2023,Helium,0.000000
1/1/2023,Holmium (REE),0.000000
1/1/2023,Indium,126.008137
1/1/2023,Iridium,0.000000
1/1/2023,Iron,1452718.061070
1/1/2023,Lanthanum (REE),0.000000
1/1/2023,Lead,17116.700648
1/1/2023,Lithium,9838.325866
1/1/2023,Lutetium (REE),0.000000
1/1/2023,Magnesium,27360.296824
1/1/2023,Manganese,123069.192909
1/1/2023,Molybdenum,67542.053882
1/1/2023,Neodymium (REE),2415.502201
1/1/2023,Nickel,543688.056765
1/1/2023,Niobium,5234.868162
1/1/2023,Palladium,0.000000
1/1/2023,Phosphate rock,0.000000
1/1/2023,Phosphorus,0.000000
1/1/2023,Platinum,0.000000
1/1/2023,Praseodymium (REE),499.482108
1/1/2023,Rhenium,0.000000
1/1/2023,Rhodium,0.000000
1/1/2023,Ruthenium,0.000000
1/1/2023,Samarium (REE),0.000000
1/1/2023,Scandium (REE),0.000000
1/1/2023,Selenium,158.230021
1/1/2023,Silicon,293563.115649
1/1/2023,Silver,1646.078537
1/1/2023,Steel,105872441.228876
1/1/2023,Tantalum,176.861079
1/1/2023,Tellurium,224.680549
1/1/2023,Terbium (REE),138.795644
1/1/2023,Thulium,0.000000
1/1/2023,Tin,26421.780371
1/1/2023,Titanium,145.162835
1/1/2023,Tungsten,114.494899
1/1/2023,Vanadium,13214.008299
1/1/2023,Yetterbium (REE),0.000000
1/1/2023,Yttrium (REE),22.877845
1/1/2023,Zinc,662925.924638
1/1/2023,Zirconium,709.250646
1/1/2024,Aluminum,2844766.269145
1/1/2024,Antimony,0.000000
1/1/2024,Arsenic,0.000000
1/1/2024,Baryte,0.000000
1/1/2024,Beryllium,0.000000
1/1/2024,Bismuth,0.000000
1/1/2024,Borate,0.000000
1/1/2024,Boron,141.118209
1/1/2024,Cadmium,240.396866
1/1/2024,Cerium (REE),0.000000
1/1/2024,Chromium,591417.165608
1/1/2024,Cobalt,24737.096913
1/1/2024,Copper,842943.265781
1/1/2024,Dysprosium (REE),571.098718
1/1/2024,Erbium (REE),0.000000
1/1/2024,Europium (REE),0.000000
1/1/2024,Fluorspar,0.000000
1/1/2024,Gadolinium (REE),0.000000
1/1/2024,Gallium,50.840605
1/1/2024,Germanium,0.000000
1/1/2024,Gold,0.000000
1/1/2024,Graphite,0.000000
1/1/2024,Hafnium,22.897179
1/1/2024,Helium,0.000000
1/1/2024,Holmium (REE),0.000000
1/1/2024,Indium,128.744819
1/1/2024,Iridium,0.000000
1/1/2024,Iron,1676261.614657
1/1/2024,Lanthanum (REE),0.000000
1/1/2024,Lead,17262.584387
1/1/2024,Lithium,11192.157629
1/1/2024,Lutetium (REE),0.000000
1/1/2024,Magnesium,27573.201279
1/1/2024,Manganese,132003.205773
1/1/2024,Molybdenum,68479.329401
1/1/2024,Neodymium (REE),2617.332164
1/1/2024,Nickel,556505.111874
1/1/2024,Niobium,5355.292450
1/1/2024,Palladium,0.000000
1/1/2024,Phosphate rock,0.000000
1/1/2024,Phosphorus,0.000000
1/1/2024,Platinum,0.000000
1/1/2024,Praseodymium (REE),507.179300
1/1/2024,Rhenium,0.000000
1/1/2024,Rhodium,0.000000
1/1/2024,Ruthenium,0.000000
1/1/2024,Samarium (REE),0.000000
1/1/2024,Scandium (REE),0.000000
1/1/2024,Selenium,163.642232
1/1/2024,Silicon,300711.780813
1/1/2024,Silver,1673.973869
1/1/2024,Steel,108125084.860546
1/1/2024,Tantalum,177.234225
1/1/2024,Tellurium,227.940336
1/1/2024,Terbium (REE),141.078568
1/1/2024,Thulium,0.000000
1/1/2024,Tin,27135.031669
1/1/2024,Titanium,146.582062
1/1/2024,Tungsten,114.600334
1/1/2024,Vanadium,13424.887975
1/1/2024,Yetterbium (REE),0.000000
1/1/2024,Yttrium (REE),22.895792
1/1/2024,Zinc,679879.982229
1/1/2024,Zirconium,709.812549
1/1/2025,Aluminum,2936457.056789
1/1/2025,Antimony,0.000000
1/1/2025,Arsenic,0.000000
1/1/2025,Baryte,0.000000
1/1/2025,Beryllium,0.000000
1/1/2025,Bismuth,0.000000
1/1/2025,Borate,0.000000
1/1/2025,Boron,143.738200
1/1/2025,Cadmium,244.567754
1/1/2025,Cerium (REE),0.000000
1/1/2025,Chromium,605288.314087
1/1/2025,Cobalt,28532.326678
1/1/2025,Copper,882696.776350
1/1/2025,Dysprosium (REE),636.110299
1/1/2025,Erbium (REE),0.000000
1/1/2025,Europium (REE),0.000000
1/1/2025,Fluorspar,0.000000
1/1/2025,Gadolinium (REE),0.000000
1/1/2025,Gallium,52.656827
1/1/2025,Germanium,0.000000
1/1/2025,Gold,0.000000
1/1/2025,Graphite,0.000000
1/1/2025,Hafnium,22.919091
1/1/2025,Helium,0.000000
1/1/2025,Holmium (REE),0.000000
1/1/2025,Indium,131.751952
1/1/2025,Iridium,0.000000
1/1/2025,Iron,1935371.939758
1/1/2025,Lanthanum (REE),0.000000
1/1/2025,Lead,17432.658013
1/1/2025,Lithium,12742.155466
1/1/2025,Lutetium (REE),0.000000
1/1/2025,Magnesium,27856.510026
1/1/2025,Manganese,142395.142687
1/1/2025,Molybdenum,69542.036581
1/1/2025,Neodymium (REE),2849.568570
1/1/2025,Nickel,571457.851660
1/1/2025,Niobium,5492.438255
1/1/2025,Palladium,0.000000
1/1/2025,Phosphate rock,0.000000
1/1/2025,Phosphorus,0.000000
1/1/2025,Platinum,0.000000
1/1/2025,Praseodymium (REE),516.102826
1/1/2025,Rhenium,0.000000
1/1/2025,Rhodium,0.000000
1/1/2025,Ruthenium,0.000000
1/1/2025,Samarium (REE),0.000000
1/1/2025,Scandium (REE),0.000000
1/1/2025,Selenium,169.592205
1/1/2025,Silicon,309196.933277
1/1/2025,Silver,1707.312438
1/1/2025,Steel,110755602.556455
1/1/2025,Tantalum,177.697037
1/1/2025,Tellurium,231.790817
1/1/2025,Terbium (REE),143.697888
1/1/2025,Thulium,0.000000
1/1/2025,Tin,27959.971611
1/1/2025,Titanium,148.543769
1/1/2025,Tungsten,114.727793
1/1/2025,Vanadium,13667.484467
1/1/2025,Yetterbium (REE),0.000000
1/1/2025,Yttrium (REE),22.917487
1/1/2025,Zinc,699041.264530
1/1/2025,Zirconium,710.491823
1/1/2026,Aluminum,4595883.474003
1/1/2026,Antimony,0.000000
1/1/2026,Arsenic,0.000000
1/1/2026,Baryte,0.000000
1/1/2026,Beryllium,0.000000
1/1/2026,Bismuth,0.000000
1/1/2026,Borate,0.000000
1/1/2026,Boron,202.559354
1/1/2026,Cadmium,405.191869
1/1/2026,Cerium (REE),0.000000
1/1/2026,Chromium,830816.670408
1/1/2026,Cobalt,32930.073760
1/1/2026,Copper,1181686.388482
1/1/2026,Dysprosium (REE),792.442162
1/1/2026,Erbium (REE),0.000000
1/1/2026,Europium (REE),0.000000
1/1/2026,Fluorspar,0.000000
1/1/2026,Gadolinium (REE),0.000000
1/1/2026,Gallium,92.446117
1/1/2026,Germanium,0.000000
1/1/2026,Gold,0.000000
1/1/2026,Graphite,0.000000
1/1/2026,Hafnium,24.194341
1/1/2026,Helium,0.000000
1/1/2026,Holmium (REE),0.000000
1/1/2026,Indium,199.221820
1/1/2026,Iridium,0.000000
1/1/2026,Iron,2231816.547751
1/1/2026,Lanthanum (REE),0.000000
1/1/2026,Lead,15460.249958
1/1/2026,Lithium,14500.426379
1/1/2026,Lutetium (REE),0.000000
1/1/2026,Magnesium,47392.510478
1/1/2026,Manganese,227440.440295
1/1/2026,Molybdenum,82210.202271
1/1/2026,Neodymium (REE),3876.918865
1/1/2026,Nickel,733118.813435
1/1/2026,Niobium,8388.547877
1/1/2026,Palladium,0.000000
1/1/2026,Phosphate rock,0.000000
1/1/2026,Phosphorus,0.000000
1/1/2026,Platinum,0.000000
1/1/2026,Praseodymium (REE),755.625953
1/1/2026,Rhenium,0.000000
1/1/2026,Rhodium,0.000000
1/1/2026,Ruthenium,0.000000
1/1/2026,Samarium (REE),0.000000
1/1/2026,Scandium (REE),0.000000
1/1/2026,Selenium,297.478213
1/1/2026,Silicon,523233.989175
1/1/2026,Silver,2808.430202
1/1/2026,Steel,160732800.426927
1/1/2026,Tantalum,203.012295
1/1/2026,Tellurium,399.673060
1/1/2026,Terbium (REE),202.489846
1/1/2026,Thulium,0.000000
1/1/2026,Tin,42942.769966
1/1/2026,Titanium,275.216779
1/1/2026,Tungsten,121.125702
1/1/2026,Vanadium,20468.576357
1/1/2026,Yetterbium (REE),0.000000
1/1/2026,Yttrium (REE),24.192475
1/1/2026,Zinc,913220.269184
1/1/2026,Zirconium,750.024576
1/1/2027,Aluminum,4717606.121906
1/1/2027,Antimony,0.000000
1/1/2027,Arsenic,0.000000
1/1/2027,Baryte,0.000000
1/1/2027,Beryllium,0.000000
1/1/2027,Bismuth,0.000000
1/1/2027,Borate,0.000000
1/1/2027,Boron,205.908600
1/1/2027,Cadmium,410.760898
1/1/2027,Cerium (REE),0.000000
1/1/2027,Chromium,849253.336408
1/1/2027,Cobalt,37827.263219
1/1/2027,Copper,1232859.525004
1/1/2027,Dysprosium (REE),875.577533
1/1/2027,Erbium (REE),0.000000
1/1/2027,Europium (REE),0.000000
1/1/2027,Fluorspar,0.000000
1/1/2027,Gadolinium (REE),0.000000
1/1/2027,Gallium,95.306680
1/1/2027,Germanium,0.000000
1/1/2027,Gold,0.000000
1/1/2027,Graphite,0.000000
1/1/2027,Hafnium,24.226335
1/1/2027,Helium,0.000000
1/1/2027,Holmium (REE),0.000000
1/1/2027,Indium,203.953042
1/1/2027,Iridium,0.000000
1/1/2027,Iron,2566349.309799
1/1/2027,Lanthanum (REE),0.000000
1/1/2027,Lead,15681.503100
1/1/2027,Lithium,16475.113366
1/1/2027,Lutetium (REE),0.000000
1/1/2027,Magnesium,47855.887943
1/1/2027,Manganese,240994.505628
1/1/2027,Molybdenum,83543.175907
1/1/2027,Neodymium (REE),4175.663700
1/1/2027,Nickel,752742.215413
1/1/2027,Niobium,8561.563968
1/1/2027,Palladium,0.000000
1/1/2027,Phosphate rock,0.000000
1/1/2027,Phosphorus,0.000000
1/1/2027,Platinum,0.000000
1/1/2027,Praseodymium (REE),767.261816
1/1/2027,Rhenium,0.000000
1/1/2027,Rhodium,0.000000
1/1/2027,Ruthenium,0.000000
1/1/2027,Samarium (REE),0.000000
1/1/2027,Scandium (REE),0.000000
1/1/2027,Selenium,306.828044
1/1/2027,Silicon,534393.397493
1/1/2027,Silver,2852.694547
1/1/2027,Steel,164188646.431582
1/1/2027,Tantalum,203.699309
1/1/2027,Tellurium,404.811383
1/1/2027,Terbium (REE),205.838198
1/1/2027,Thulium,0.000000
1/1/2027,Tin,44006.471542
1/1/2027,Titanium,278.591732
1/1/2027,Tungsten,121.311805
1/1/2027,Vanadium,20780.282826
1/1/2027,Yetterbium (REE),0.000000
1/1/2027,Yttrium (REE),24.224152
1/1/2027,Zinc,936969.911561
1/1/2027,Zirconium,751.016383
1/1/2028,Aluminum,4855468.118932
1/1/2028,Antimony,0.000000
1/1/2028,Arsenic,0.000000
1/1/2028,Baryte,0.000000
1/1/2028,Beryllium,0.000000
1/1/2028,Bismuth,0.000000
1/1/2028,Borate,0.000000
1/1/2028,Boron,209.649515
1/1/2028,Cadmium,417.084364
1/1/2028,Cerium (REE),0.000000
1/1/2028,Chromium,870163.269869
1/1/2028,Cobalt,43278.515671
1/1/2028,Copper,1289952.655558
1/1/2028,Dysprosium (REE),968.189186
1/1/2028,Erbium (REE),0.000000
1/1/2028,Europium (REE),0.000000
1/1/2028,Fluorspar,0.000000
1/1/2028,Gadolinium (REE),0.000000
1/1/2028,Gallium,98.375923
1/1/2028,Germanium,0.000000
1/1/2028,Gold,0.000000
1/1/2028,Graphite,0.000000
1/1/2028,Hafnium,24.264740
1/1/2028,Helium,0.000000
1/1/2028,Holmium (REE),0.000000
1/1/2028,Indium,209.037565
1/1/2028,Iridium,0.000000
1/1/2028,Iron,2938748.468409
1/1/2028,Lanthanum (REE),0.000000
1/1/2028,Lead,15930.334388
1/1/2028,Lithium,18670.612669
1/1/2028,Lutetium (REE),0.000000
1/1/2028,Magnesium,48432.449527
1/1/2028,Manganese,256192.553791
1/1/2028,Molybdenum,85015.883575
1/1/2028,Neodymium (REE),4509.479288
1/1/2028,Nickel,774833.709459
1/1/2028,Niobium,8753.702765
1/1/2028,Palladium,0.000000
1/1/2028,Phosphate rock,0.000000
1/1/2028,Phosphorus,0.000000
1/1/2028,Platinum,0.000000
1/1/2028,Praseodymium (REE),780.385186
1/1/2028,Rhenium,0.000000
1/1/2028,Rhodium,0.000000
1/1/2028,Ruthenium,0.000000
1/1/2028,Samarium (REE),0.000000
1/1/2028,Scandium (REE),0.000000
1/1/2028,Selenium,316.874379
1/1/2028,Silicon,547110.759412
1/1/2028,Silver,2903.498458
1/1/2028,Steel,168090426.889477
1/1/2028,Tantalum,204.522490
1/1/2028,Tellurium,410.643599
1/1/2028,Terbium (REE),209.578099
1/1/2028,Thulium,0.000000
1/1/2028,Tin,45196.211090
1/1/2028,Titanium,282.870599
1/1/2028,Tungsten,121.535202
1/1/2028,Vanadium,21129.355201
1/1/2028,Yetterbium (REE),0.000000
1/1/2028,Yttrium (REE),24.262177
1/1/2028,Zinc,963069.439563
1/1/2028,Zirconium,752.206948
1/1/2029,Aluminum,5010053.739882
1/1/2029,Antimony,0.000000
1/1/2029,Arsenic,0.000000
1/1/2029,Baryte,0.000000
1/1/2029,Beryllium,0.000000
1/1/2029,Bismuth,0.000000
1/1/2029,Borate,0.000000
1/1/2029,Boron,213.798443
1/1/2029,Cadmium,424.194481
1/1/2029,Cerium (REE),0.000000
1/1/2029,Chromium,893653.338192
1/1/2029,Cobalt,49269.426699
1/1/2029,Copper,1352994.105302
1/1/2029,Dysprosium (REE),1070.381263
1/1/2029,Erbium (REE),0.000000
1/1/2029,Europium (REE),0.000000
1/1/2029,Fluorspar,0.000000
1/1/2029,Gadolinium (REE),0.000000
1/1/2029,Gallium,101.669482
1/1/2029,Germanium,0.000000
1/1/2029,Gold,0.000000
1/1/2029,Graphite,0.000000
1/1/2029,Hafnium,24.310539
1/1/2029,Helium,0.000000
1/1/2029,Holmium (REE),0.000000
1/1/2029,Indium,214.502864
1/1/2029,Iridium,0.000000
1/1/2029,Iron,3347974.825144
1/1/2029,Lanthanum (REE),0.000000
1/1/2029,Lead,16207.099954
1/1/2029,Lithium,21088.322389
1/1/2029,Lutetium (REE),0.000000
1/1/2029,Magnesium,49139.327957
1/1/2029,Manganese,273041.773046
1/1/2029,Molybdenum,86631.689381
1/1/2029,Neodymium (REE),4878.996011
1/1/2029,Nickel,799441.595924
1/1/2029,Niobium,8965.705990
1/1/2029,Palladium,0.000000
1/1/2029,Phosphate rock,0.000000
1/1/2029,Phosphorus,0.000000
1/1/2029,Platinum,0.000000
1/1/2029,Praseodymium (REE),795.080166
1/1/2029,Rhenium,0.000000
1/1/2029,Rhodium,0.000000
1/1/2029,Ruthenium,0.000000
1/1/2029,Samarium (REE),0.000000
1/1/2029,Scandium (REE),0.000000
1/1/2029,Selenium,327.669407
1/1/2029,Silicon,561446.606532
1/1/2029,Silver,2961.175507
1/1/2029,Steel,172457928.861885
1/1/2029,Tantalum,205.498697
1/1/2029,Tellurium,417.198586
1/1/2029,Terbium (REE),213.725887
1/1/2029,Thulium,0.000000
1/1/2029,Tin,46515.436388
1/1/2029,Titanium,288.201162
1/1/2029,Tungsten,121.801607
1/1/2029,Vanadium,21517.551626
1/1/2029,Yetterbium (REE),0.000000
1/1/2029,Yttrium (REE),24.307522
1/1/2029,Zinc,991532.924144
1/1/2029,Zirconium,753.626717
1/1/2030,Aluminum,5181788.547785
1/1/2030,Antimony,0.000000
1/1/2030,Arsenic,0.000000
1/1/2030,Baryte,0.000000
1/1/2030,Beryllium,0.000000
1/1/2030,Bismuth,0.000000
1/1/2030,Borate,0.000000
1/1/2030,Boron,218.368067
1/1/2030,Cadmium,432.115241
1/1/2030,Cerium (REE),0.000000
1/1/2030,Chromium,919808.174466
1/1/2030,Cobalt,55778.643327
1/1/2030,Copper,1421949.945779
1/1/2030,Dysprosium (REE),1182.194662
1/1/2030,Erbium (REE),0.000000
1/1/2030,Europium (REE),0.000000
1/1/2030,Fluorspar,0.000000
1/1/2030,Gadolinium (REE),0.000000
1/1/2030,Gallium,105.201566
1/1/2030,Germanium,0.000000
1/1/2030,Gold,0.000000
1/1/2030,Graphite,0.000000
1/1/2030,Hafnium,24.364755
1/1/2030,Helium,0.000000
1/1/2030,Holmium (REE),0.000000
1/1/2030,Indium,220.374170
1/1/2030,Iridium,0.000000
1/1/2030,Iron,3792504.456184
1/1/2030,Lanthanum (REE),0.000000
1/1/2030,Lead,16511.854256
1/1/2030,Lithium,23728.160949
1/1/2030,Lutetium (REE),0.000000
1/1/2030,Magnesium,49993.517884
1/1/2030,Manganese,291533.455174
1/1/2030,Molybdenum,88392.746542
1/1/2030,Neodymium (REE),5284.611588
1/1/2030,Nickel,826591.760118
1/1/2030,Niobium,9198.168929
1/1/2030,Palladium,0.000000
1/1/2030,Phosphate rock,0.000000
1/1/2030,Phosphorus,0.000000
1/1/2030,Platinum,0.000000
1/1/2030,Praseodymium (REE),811.417977
1/1/2030,Rhenium,0.000000
1/1/2030,Rhodium,0.000000
1/1/2030,Ruthenium,0.000000
1/1/2030,Samarium (REE),0.000000
1/1/2030,Scandium (REE),0.000000
1/1/2030,Selenium,339.260557
1/1/2030,Silicon,577443.686767
1/1/2030,Silver,3025.992136
1/1/2030,Steel,177306404.457211
1/1/2030,Tantalum,206.645028
1/1/2030,Tellurium,424.497547
1/1/2030,Terbium (REE),218.294241
1/1/2030,Thulium,0.000000
1/1/2030,Tin,47966.196855
1/1/2030,Titanium,294.730682
1/1/2030,Tungsten,122.116971
1/1/2030,Vanadium,21946.299161
1/1/2030,Yetterbium (REE),0.000000
1/1/2030,Yttrium (REE),24.361201
1/1/2030,Zinc,1022348.816149
1/1/2030,Zirconium,755.307406
1/1/2031,Aluminum,7241368.460249
1/1/2031,Antimony,0.000000
1/1/2031,Arsenic,0.000000
1/1/2031,Baryte,0.000000
1/1/2031,Beryllium,0.000000
1/1/2031,Bismuth,0.000000
1/1/2031,Borate,0.000000
1/1/2031,Boron,223.052536
1/1/2031,Cadmium,597.544792
1/1/2031,Cerium (REE),0.000000
1/1/2031,Chromium,1178219.763065
1/1/2031,Cobalt,62964.517282
1/1/2031,Copper,1732941.036727
