Year,Material,Tons
1/1/2031,Dysprosium (REE),1344.630914
1/1/2031,Erbium (REE),0.000000
1/1/2031,Europium (REE),0.000000
1/1/2031,Fluorspar,0.000000
1/1/2031,Gadolinium (REE),0.000000
1/1/2031,Gallium,157.780500
1/1/2031,Germanium,0.000000
1/1/2031,Gold,0.000000
1/1/2031,Graphite,0.000000
1/1/2031,Hafnium,19.320048
1/1/2031,Helium,0.000000
1/1/2031,Holmium (REE),0.000000
1/1/2031,Indium,296.071438
1/1/2031,Iridium,0.000000
1/1/2031,Iron,4270856.279581
1/1/2031,Lanthanum (REE),0.000000
1/1/2031,Lead,16664.428578
1/1/2031,Lithium,26590.944961
1/1/2031,Lutetium (REE),0.000000
1/1/2031,Magnesium,75343.418317
1/1/2031,Manganese,424752.373202
1/1/2031,Molybdenum,90102.277558
1/1/2031,Neodymium (REE),6105.395718
1/1/2031,Nickel,1046463.700243
1/1/2031,Niobium,11739.998174
1/1/2031,Palladium,0.000000
1/1/2031,Phosphate rock,0.000000
1/1/2031,Phosphorus,0.000000
1/1/2031,Platinum,0.000000
1/1/2031,Praseodymium (REE),859.111306
1/1/2031,Rhenium,0.000000
1/1/2031,Rhodium,0.000000
1/1/2031,Ruthenium,0.000000
1/1/2031,Samarium (REE),0.000000
1/1/2031,Scandium (REE),0.000000
1/1/2031,Selenium,508.379149
1/1/2031,Silicon,823166.612703
1/1/2031,Silver,4248.061218
1/1/2031,Steel,232272905.394051
1/1/2031,Tantalum,255.768885
1/1/2031,Tellurium,603.798383
1/1/2031,Terbium (REE),222.945384
1/1/2031,Thulium,0.000000
1/1/2031,Tin,61359.770707
1/1/2031,Titanium,460.726229
1/1/2031,Tungsten,96.945458
1/1/2031,Vanadium,24578.522445
1/1/2031,Yetterbium (REE),0.000000
1/1/2031,Yttrium (REE),19.315863
1/1/2031,Zinc,1039214.928984
1/1/2031,Zirconium,598.921478
1/1/2032,Aluminum,7448300.276983
1/1/2032,Antimony,0.000000
1/1/2032,Arsenic,0.000000
1/1/2032,Baryte,0.000000
1/1/2032,Beryllium,0.000000
1/1/2032,Bismuth,0.000000
1/1/2032,Borate,0.000000
1/1/2032,Boron,228.482633
1/1/2032,Cadmium,594.942003
1/1/2032,Cerium (REE),0.000000
1/1/2032,Chromium,1209893.151428
1/1/2032,Cobalt,70459.173552
1/1/2032,Copper,1813181.298503
1/1/2032,Dysprosium (REE),1476.068403
1/1/2032,Erbium (REE),0.000000
1/1/2032,Europium (REE),0.000000
1/1/2032,Fluorspar,0.000000
1/1/2032,Gadolinium (REE),0.000000
1/1/2032,Gallium,165.200486
1/1/2032,Germanium,0.000000
1/1/2032,Gold,0.000000
1/1/2032,Graphite,0.000000
1/1/2032,Hafnium,19.394277
1/1/2032,Helium,0.000000
1/1/2032,Holmium (REE),0.000000
1/1/2032,Indium,308.326189
1/1/2032,Iridium,0.000000
1/1/2032,Iron,4782289.360821
1/1/2032,Lanthanum (REE),0.000000
1/1/2032,Lead,17022.282058
1/1/2032,Lithium,29681.517357
1/1/2032,Lutetium (REE),0.000000
1/1/2032,Magnesium,76540.731412
1/1/2032,Manganese,446534.863970
1/1/2032,Molybdenum,92146.149532
1/1/2032,Neodymium (REE),6585.195138
1/1/2032,Nickel,1078781.945796
1/1/2032,Niobium,12014.446684
1/1/2032,Palladium,0.000000
1/1/2032,Phosphate rock,0.000000
1/1/2032,Phosphorus,0.000000
1/1/2032,Platinum,0.000000
1/1/2032,Praseodymium (REE),878.878823
1/1/2032,Rhenium,0.000000
1/1/2032,Rhodium,0.000000
1/1/2032,Ruthenium,0.000000
1/1/2032,Samarium (REE),0.000000
1/1/2032,Scandium (REE),0.000000
1/1/2032,Selenium,532.556236
1/1/2032,Silicon,842276.895720
1/1/2032,Silver,4326.439517
1/1/2032,Steel,238107684.652116
1/1/2032,Tantalum,257.306922
1/1/2032,Tellurium,599.938607
1/1/2032,Terbium (REE),228.373949
1/1/2032,Thulium,0.000000
1/1/2032,Tin,63073.453741
1/1/2032,Titanium,470.072436
1/1/2032,Tungsten,97.377238
1/1/2032,Vanadium,25090.901629
1/1/2032,Yetterbium (REE),0.000000
1/1/2032,Yttrium (REE),19.389358
1/1/2032,Zinc,1074588.761625
1/1/2032,Zirconium,601.222590
1/1/2033,Aluminum,7673522.316144
1/1/2033,Antimony,0.000000
1/1/2033,Arsenic,0.000000
1/1/2033,Baryte,0.000000
1/1/2033,Beryllium,0.000000
1/1/2033,Bismuth,0.000000
1/1/2033,Borate,0.000000
1/1/2033,Boron,234.341613
1/1/2033,Cadmium,592.747723
1/1/2033,Cerium (REE),0.000000
1/1/2033,Chromium,1244439.300005
1/1/2033,Cobalt,78453.959800
1/1/2033,Copper,1899366.772395
1/1/2033,Dysprosium (REE),1617.978036
1/1/2033,Erbium (REE),0.000000
1/1/2033,Europium (REE),0.000000
1/1/2033,Fluorspar,0.000000
1/1/2033,Gadolinium (REE),0.000000
1/1/2033,Gallium,172.974855
1/1/2033,Germanium,0.000000
1/1/2033,Gold,0.000000
1/1/2033,Graphite,0.000000
1/1/2033,Hafnium,19.480078
1/1/2033,Helium,0.000000
1/1/2033,Holmium (REE),0.000000
1/1/2033,Indium,321.182288
1/1/2033,Iridium,0.000000
1/1/2033,Iron,5327589.167490
1/1/2033,Lanthanum (REE),0.000000
1/1/2033,Lead,17408.607093
1/1/2033,Lithium,33012.273029
1/1/2033,Lutetium (REE),0.000000
1/1/2033,Magnesium,77936.071211
1/1/2033,Manganese,470054.959696
1/1/2033,Molybdenum,94332.501925
1/1/2033,Neodymium (REE),7104.663996
1/1/2033,Nickel,1113800.335259
1/1/2033,Niobium,12310.151131
1/1/2033,Palladium,0.000000
1/1/2033,Phosphate rock,0.000000
1/1/2033,Phosphorus,0.000000
1/1/2033,Platinum,0.000000
1/1/2033,Praseodymium (REE),900.396306
1/1/2033,Rhenium,0.000000
1/1/2033,Rhodium,0.000000
1/1/2033,Ruthenium,0.000000
1/1/2033,Samarium (REE),0.000000
1/1/2033,Scandium (REE),0.000000
1/1/2033,Selenium,557.916141
1/1/2033,Silicon,863080.487533
1/1/2033,Silver,4412.389015
1/1/2033,Steel,244442933.249267
1/1/2033,Tantalum,259.067349
1/1/2033,Tellurium,596.445993
1/1/2033,Terbium (REE),234.231262
1/1/2033,Thulium,0.000000
1/1/2033,Tin,64916.462757
1/1/2033,Titanium,481.051752
1/1/2033,Tungsten,97.876326
1/1/2033,Vanadium,25645.420535
1/1/2033,Yetterbium (REE),0.000000
1/1/2033,Yttrium (REE),19.474309
1/1/2033,Zinc,1112104.296306
1/1/2033,Zirconium,603.882407
1/1/2034,Aluminum,7917792.330568
1/1/2034,Antimony,0.000000
1/1/2034,Arsenic,0.000000
1/1/2034,Baryte,0.000000
1/1/2034,Beryllium,0.000000
1/1/2034,Bismuth,0.000000
1/1/2034,Borate,0.000000
1/1/2034,Boron,240.620797
1/1/2034,Cadmium,590.913691
1/1/2034,Cerium (REE),0.000000
1/1/2034,Chromium,1281960.622563
1/1/2034,Cobalt,86994.163630
1/1/2034,Copper,1991790.457051
1/1/2034,Dysprosium (REE),1771.345098
1/1/2034,Erbium (REE),0.000000
1/1/2034,Europium (REE),0.000000
1/1/2034,Fluorspar,0.000000
1/1/2034,Gadolinium (REE),0.000000
1/1/2034,Gallium,181.122600
1/1/2034,Germanium,0.000000
1/1/2034,Gold,0.000000
1/1/2034,Graphite,0.000000
1/1/2034,Hafnium,19.578462
1/1/2034,Helium,0.000000
1/1/2034,Holmium (REE),0.000000
1/1/2034,Indium,334.672745
1/1/2034,Iridium,0.000000
1/1/2034,Iron,5909809.923800
1/1/2034,Lanthanum (REE),0.000000
1/1/2034,Lead,17824.669697
1/1/2034,Lithium,36606.501535
1/1/2034,Lutetium (REE),0.000000
1/1/2034,Magnesium,79547.740982
1/1/2034,Manganese,495476.672743
1/1/2034,Molybdenum,96657.342853
1/1/2034,Neodymium (REE),7667.369926
1/1/2034,Nickel,1151691.699650
1/1/2034,Niobium,12627.086596
1/1/2034,Palladium,0.000000
1/1/2034,Phosphate rock,0.000000
1/1/2034,Phosphorus,0.000000
1/1/2034,Platinum,0.000000
1/1/2034,Praseodymium (REE),923.660067
1/1/2034,Rhenium,0.000000
1/1/2034,Rhodium,0.000000
1/1/2034,Ruthenium,0.000000
1/1/2034,Samarium (REE),0.000000
1/1/2034,Scandium (REE),0.000000
1/1/2034,Selenium,584.522251
1/1/2034,Silicon,885571.630834
1/1/2034,Silver,4505.994910
1/1/2034,Steel,251279731.353746
1/1/2034,Tantalum,261.068009
1/1/2034,Tellurium,593.274646
1/1/2034,Terbium (REE),240.508647
1/1/2034,Thulium,0.000000
1/1/2034,Tin,66885.985765
1/1/2034,Titanium,493.815301
1/1/2034,Tungsten,98.448613
1/1/2034,Vanadium,26241.609531
1/1/2034,Yetterbium (REE),0.000000
1/1/2034,Yttrium (REE),19.571719
1/1/2034,Zinc,1151629.751909
1/1/2034,Zirconium,606.932333
1/1/2035,Aluminum,8182112.636455
1/1/2035,Antimony,0.000000
1/1/2035,Arsenic,0.000000
1/1/2035,Baryte,0.000000
1/1/2035,Beryllium,0.000000
1/1/2035,Bismuth,0.000000
1/1/2035,Borate,0.000000
1/1/2035,Boron,247.305569
1/1/2035,Cadmium,589.385229
1/1/2035,Cerium (REE),0.000000
1/1/2035,Chromium,1322580.323738
1/1/2035,Cobalt,96165.822143
1/1/2035,Copper,2090970.494144
1/1/2035,Dysprosium (REE),1937.696956
1/1/2035,Erbium (REE),0.000000
1/1/2035,Europium (REE),0.000000
1/1/2035,Fluorspar,0.000000
1/1/2035,Gadolinium (REE),0.000000
1/1/2035,Gallium,189.660806
1/1/2035,Germanium,0.000000
1/1/2035,Gold,0.000000
1/1/2035,Graphite,0.000000
1/1/2035,Hafnium,19.690426
1/1/2035,Helium,0.000000
1/1/2035,Holmium (REE),0.000000
1/1/2035,Indium,348.827430
1/1/2035,Iridium,0.000000
1/1/2035,Iron,6534812.788339
1/1/2035,Lanthanum (REE),0.000000
1/1/2035,Lead,18272.581033
1/1/2035,Lithium,40500.846460
1/1/2035,Lutetium (REE),0.000000
1/1/2035,Magnesium,81392.828531
1/1/2035,Manganese,523062.700852
1/1/2035,Molybdenum,99115.274938
1/1/2035,Neodymium (REE),8278.714676
1/1/2035,Nickel,1192721.114017
1/1/2035,Niobium,12965.037573
1/1/2035,Palladium,0.000000
1/1/2035,Phosphate rock,0.000000
1/1/2035,Phosphorus,0.000000
1/1/2035,Platinum,0.000000
1/1/2035,Praseodymium (REE),948.644272
1/1/2035,Rhenium,0.000000
1/1/2035,Rhodium,0.000000
1/1/2035,Ruthenium,0.000000
1/1/2035,Samarium (REE),0.000000
1/1/2035,Scandium (REE),0.000000
1/1/2035,Selenium,612.431595
1/1/2035,Silicon,909729.626774
1/1/2035,Silver,4607.276315
1/1/2035,Steel,258614537.720527
1/1/2035,Tantalum,263.326260
1/1/2035,Tellurium,590.372733
1/1/2035,Terbium (REE),247.191487
1/1/2035,Thulium,0.000000
1/1/2035,Tin,68977.952202
1/1/2035,Titanium,508.499358
1/1/2035,Tungsten,99.099888
1/1/2035,Vanadium,26878.448609
1/1/2035,Yetterbium (REE),0.000000
1/1/2035,Yttrium (REE),19.682575
1/1/2035,Zinc,1193007.903912
1/1/2035,Zirconium,610.403215
1/1/2036,Aluminum,9880859.133477
1/1/2036,Antimony,0.000000
1/1/2036,Arsenic,0.000000
1/1/2036,Baryte,0.000000
1/1/2036,Beryllium,0.000000
1/1/2036,Bismuth,0.000000
1/1/2036,Borate,0.000000
1/1/2036,Boron,245.098348
1/1/2036,Cadmium,710.070107
1/1/2036,Cerium (REE),0.000000
1/1/2036,Chromium,1543897.278347
1/1/2036,Cobalt,106242.662203
1/1/2036,Copper,2405825.416556
1/1/2036,Dysprosium (REE),2125.320237
1/1/2036,Erbium (REE),0.000000
1/1/2036,Europium (REE),0.000000
1/1/2036,Fluorspar,0.000000
1/1/2036,Gadolinium (REE),0.000000
1/1/2036,Gallium,242.439477
1/1/2036,Germanium,0.000000
1/1/2036,Gold,0.000000
1/1/2036,Graphite,0.000000
1/1/2036,Hafnium,19.123757
1/1/2036,Helium,0.000000
1/1/2036,Holmium (REE),0.000000
1/1/2036,Indium,433.806662
1/1/2036,Iridium,0.000000
1/1/2036,Iron,7211455.820225
1/1/2036,Lanthanum (REE),0.000000
1/1/2036,Lead,24756.397448
1/1/2036,Lithium,44746.252254
1/1/2036,Lutetium (REE),0.000000
1/1/2036,Magnesium,93536.340829
1/1/2036,Manganese,626538.356758
1/1/2036,Molybdenum,104655.997252
1/1/2036,Neodymium (REE),9003.217497
1/1/2036,Nickel,1356859.109693
1/1/2036,Niobium,14721.538332
1/1/2036,Palladium,0.000000
1/1/2036,Phosphate rock,0.000000
1/1/2036,Phosphorus,0.000000
1/1/2036,Platinum,0.000000
1/1/2036,Praseodymium (REE),952.026700
1/1/2036,Rhenium,0.000000
1/1/2036,Rhodium,0.000000
1/1/2036,Ruthenium,0.000000
1/1/2036,Samarium (REE),0.000000
1/1/2036,Scandium (REE),0.000000
1/1/2036,Selenium,782.427653
1/1/2036,Silicon,1117599.473973
1/1/2036,Silver,5604.738192
1/1/2036,Steel,312085785.366520
1/1/2036,Tantalum,289.686935
1/1/2036,Tellurium,717.394008
1/1/2036,Terbium (REE),244.956571
1/1/2036,Thulium,0.000000
1/1/2036,Tin,80776.182356
1/1/2036,Titanium,580.613795
1/1/2036,Tungsten,96.369887
1/1/2036,Vanadium,28299.432555
1/1/2036,Yetterbium (REE),0.000000
1/1/2036,Yttrium (REE),19.114653
1/1/2036,Zinc,1230717.596496
1/1/2036,Zirconium,592.836479
1/1/2037,Aluminum,10188987.718044
1/1/2037,Antimony,0.000000
1/1/2037,Arsenic,0.000000
1/1/2037,Baryte,0.000000
1/1/2037,Beryllium,0.000000
1/1/2037,Bismuth,0.000000
1/1/2037,Borate,0.000000
1/1/2037,Boron,252.527075
1/1/2037,Cadmium,706.182039
1/1/2037,Cerium (REE),0.000000
1/1/2037,Chromium,1591169.101256
1/1/2037,Cobalt,117105.980339
1/1/2037,Copper,2520858.261835
1/1/2037,Dysprosium (REE),2324.506330
1/1/2037,Erbium (REE),0.000000
1/1/2037,Europium (REE),0.000000
1/1/2037,Fluorspar,0.000000
1/1/2037,Gadolinium (REE),0.000000
1/1/2037,Gallium,253.019576
1/1/2037,Germanium,0.000000
1/1/2037,Gold,0.000000
1/1/2037,Graphite,0.000000
1/1/2037,Hafnium,19.265769
1/1/2037,Helium,0.000000
1/1/2037,Holmium (REE),0.000000
1/1/2037,Indium,451.352951
1/1/2037,Iridium,0.000000
1/1/2037,Iron,7951357.737642
1/1/2037,Lanthanum (REE),0.000000
1/1/2037,Lead,25276.429987
1/1/2037,Lithium,49407.058410
1/1/2037,Lutetium (REE),0.000000
1/1/2037,Magnesium,95891.314226
1/1/2037,Manganese,659648.622450
1/1/2037,Molybdenum,107359.334529
1/1/2037,Neodymium (REE),9735.751761
1/1/2037,Nickel,1405345.545584
1/1/2037,Niobium,15100.081861
1/1/2037,Palladium,0.000000
1/1/2037,Phosphate rock,0.000000
1/1/2037,Phosphorus,0.000000
1/1/2037,Platinum,0.000000
1/1/2037,Praseodymium (REE),980.283817
1/1/2037,Rhenium,0.000000
1/1/2037,Rhodium,0.000000
1/1/2037,Ruthenium,0.000000
1/1/2037,Samarium (REE),0.000000
1/1/2037,Scandium (REE),0.000000
1/1/2037,Selenium,816.997350
1/1/2037,Silicon,1144771.546086
1/1/2037,Silver,5720.214467
1/1/2037,Steel,320373675.377574
1/1/2037,Tantalum,292.508995
1/1/2037,Tellurium,711.909987
1/1/2037,Terbium (REE),252.383109
1/1/2037,Thulium,0.000000
1/1/2037,Tin,83096.546232
1/1/2037,Titanium,599.458635
1/1/2037,Tungsten,97.195946
1/1/2037,Vanadium,29012.314740
1/1/2037,Yetterbium (REE),0.000000
1/1/2037,Yttrium (REE),19.255259
1/1/2037,Zinc,1275243.809874
1/1/2037,Zirconium,597.238848
1/1/2038,Aluminum,10521762.422992
1/1/2038,Antimony,0.000000
1/1/2038,Arsenic,0.000000
1/1/2038,Baryte,0.000000
1/1/2038,Beryllium,0.000000
1/1/2038,Bismuth,0.000000
1/1/2038,Borate,0.000000
1/1/2038,Boron,260.282085
1/1/2038,Cadmium,702.420541
1/1/2038,Cerium (REE),0.000000
1/1/2038,Chromium,1642043.936098
1/1/2038,Cobalt,129100.499262
1/1/2038,Copper,2645572.282813
1/1/2038,Dysprosium (REE),2544.517830
1/1/2038,Erbium (REE),0.000000
1/1/2038,Europium (REE),0.000000
1/1/2038,Fluorspar,0.000000
1/1/2038,Gadolinium (REE),0.000000
1/1/2038,Gallium,264.033074
1/1/2038,Germanium,0.000000
1/1/2038,Gold,0.000000
1/1/2038,Graphite,0.000000
1/1/2038,Hafnium,19.424177
1/1/2038,Helium,0.000000
1/1/2038,Holmium (REE),0.000000
1/1/2038,Indium,469.639160
1/1/2038,Iridium,0.000000
1/1/2038,Iron,8768260.021981
1/1/2038,Lanthanum (REE),0.000000
1/1/2038,Lead,25839.929598
1/1/2038,Lithium,54558.349803
1/1/2038,Lutetium (REE),0.000000
1/1/2038,Magnesium,98518.823492
1/1/2038,Manganese,696290.442181
1/1/2038,Molybdenum,110171.787056
1/1/2038,Neodymium (REE),10544.115533
1/1/2038,Nickel,1458315.829984
1/1/2038,Niobium,15497.847555
1/1/2038,Palladium,0.000000
1/1/2038,Phosphate rock,0.000000
1/1/2038,Phosphorus,0.000000
1/1/2038,Platinum,0.000000
1/1/2038,Praseodymium (REE),1010.046332
1/1/2038,Rhenium,0.000000
1/1/2038,Rhodium,0.000000
1/1/2038,Ruthenium,0.000000
1/1/2038,Samarium (REE),0.000000
1/1/2038,Scandium (REE),0.000000
1/1/2038,Selenium,853.013595
1/1/2038,Silicon,1173501.109229
1/1/2038,Silver,5843.160666
1/1/2038,Steel,329129979.130449
1/1/2038,Tantalum,295.635418
1/1/2038,Tellurium,706.526176
1/1/2038,Terbium (REE),260.135807
1/1/2038,Thulium,0.000000
1/1/2038,Tin,85522.322821
1/1/2038,Titanium,620.502181
1/1/2038,Tungsten,98.117379
1/1/2038,Vanadium,29759.494192
1/1/2038,Yetterbium (REE),0.000000
1/1/2038,Yttrium (REE),19.412099
1/1/2038,Zinc,1321025.827683
1/1/2038,Zirconium,602.149498
1/1/2039,Aluminum,10881355.735343
1/1/2039,Antimony,0.000000
1/1/2039,Arsenic,0.000000
1/1/2039,Baryte,0.000000
1/1/2039,Beryllium,0.000000
1/1/2039,Bismuth,0.000000
1/1/2039,Borate,0.000000
1/1/2039,Boron,268.325809
1/1/2039,Cadmium,698.732047
1/1/2039,Cerium (REE),0.000000
1/1/2039,Chromium,1696722.532407
1/1/2039,Cobalt,142444.553715
1/1/2039,Copper,2781297.061484
1/1/2039,Dysprosium (REE),2788.714733
1/1/2039,Erbium (REE),0.000000
1/1/2039,Europium (REE),0.000000
1/1/2039,Fluorspar,0.000000
1/1/2039,Gadolinium (REE),0.000000
1/1/2039,Gallium,275.494813
1/1/2039,Germanium,0.000000
1/1/2039,Gold,0.000000
1/1/2039,Graphite,0.000000
1/1/2039,Hafnium,19.599835
1/1/2039,Helium,0.000000
1/1/2039,Holmium (REE),0.000000
1/1/2039,Indium,488.691207
1/1/2039,Iridium,0.000000
1/1/2039,Iron,9677121.098109
1/1/2039,Lanthanum (REE),0.000000
1/1/2039,Lead,26452.033302
1/1/2039,Lithium,60282.149880
1/1/2039,Lutetium (REE),0.000000
1/1/2039,Magnesium,101427.188317
1/1/2039,Manganese,737043.360827
1/1/2039,Molybdenum,113082.984629
1/1/2039,Neodymium (REE),11439.855511
1/1/2039,Nickel,1516337.799895
1/1/2039,Niobium,15913.902964
1/1/2039,Palladium,0.000000
1/1/2039,Phosphate rock,0.000000
1/1/2039,Phosphorus,0.000000
1/1/2039,Platinum,0.000000
1/1/2039,Praseodymium (REE),1041.197694
1/1/2039,Rhenium,0.000000
1/1/2039,Rhodium,0.000000
1/1/2039,Ruthenium,0.000000
1/1/2039,Samarium (REE),0.000000
1/1/2039,Scandium (REE),0.000000
1/1/2039,Selenium,890.525922
1/1/2039,Silicon,1203761.901378
1/1/2039,Silver,5973.516707
1/1/2039,Steel,338354874.046524
1/1/2039,Tantalum,299.079451
1/1/2039,Tellurium,701.191926
1/1/2039,Terbium (REE),268.177094
1/1/2039,Thulium,0.000000
1/1/2039,Tin,88047.755379
1/1/2039,Titanium,643.790837
1/1/2039,Tungsten,99.139151
1/1/2039,Vanadium,30537.840475
1/1/2039,Yetterbium (REE),0.000000
1/1/2039,Yttrium (REE),19.586017
1/1/2039,Zinc,1367832.580282
1/1/2039,Zirconium,607.594888
1/1/2040,Aluminum,11269514.822957
1/1/2040,Antimony,0.000000
1/1/2040,Arsenic,0.000000
1/1/2040,Baryte,0.000000
1/1/2040,Beryllium,0.000000
1/1/2040,Bismuth,0.000000
1/1/2040,Borate,0.000000
1/1/2040,Boron,276.616612
1/1/2040,Cadmium,695.066069
1/1/2040,Cerium (REE),0.000000
1/1/2040,Chromium,1755398.986506
1/1/2040,Cobalt,157360.397254
1/1/2040,Copper,2929292.493875
1/1/2040,Dysprosium (REE),3060.568297
1/1/2040,Erbium (REE),0.000000
1/1/2040,Europium (REE),0.000000
1/1/2040,Fluorspar,0.000000
1/1/2040,Gadolinium (REE),0.000000
1/1/2040,Gallium,287.420229
1/1/2040,Germanium,0.000000
1/1/2040,Gold,0.000000
1/1/2040,Graphite,0.000000
1/1/2040,Hafnium,19.793541
1/1/2040,Helium,0.000000
1/1/2040,Holmium (REE),0.000000
1/1/2040,Indium,508.535877
1/1/2040,Iridium,0.000000
1/1/2040,Iron,10693156.893667
1/1/2040,Lanthanum (REE),0.000000
1/1/2040,Lead,27117.980336
1/1/2040,Lithium,66663.396146
1/1/2040,Lutetium (REE),0.000000
1/1/2040,Magnesium,104621.387574
1/1/2040,Manganese,782493.603893
1/1/2040,Molybdenum,116081.785326
1/1/2040,Neodymium (REE),12434.853569
1/1/2040,Nickel,1579983.965115
1/1/2040,Niobium,16347.172074
1/1/2040,Palladium,0.000000
1/1/2040,Phosphate rock,0.000000
1/1/2040,Phosphorus,0.000000
1/1/2040,Platinum,0.000000
1/1/2040,Praseodymium (REE),1073.602933
1/1/2040,Rhenium,0.000000
1/1/2040,Rhodium,0.000000
1/1/2040,Ruthenium,0.000000
1/1/2040,Samarium (REE),0.000000
1/1/2040,Scandium (REE),0.000000
1/1/2040,Selenium,929.585853
1/1/2040,Silicon,1235533.889151
1/1/2040,Silver,6111.227017
1/1/2040,Steel,348028618.182932
1/1/2040,Tantalum,302.852550
1/1/2040,Tellurium,695.859502
1/1/2040,Terbium (REE),276.465338
1/1/2040,Thulium,0.000000
1/1/2040,Tin,90667.312027
1/1/2040,Titanium,669.341711
1/1/2040,Tungsten,100.265905
1/1/2040,Vanadium,31343.840931
1/1/2040,Yetterbium (REE),0.000000
1/1/2040,Yttrium (REE),19.777805
1/1/2040,Zinc,1415426.636594
1/1/2040,Zirconium,613.599772
1/1/2041,Aluminum,13008424.286866
1/1/2041,Antimony,0.000000
1/1/2041,Arsenic,0.000000
1/1/2041,Baryte,0.000000
1/1/2041,Beryllium,0.000000
1/1/2041,Bismuth,0.000000
1/1/2041,Borate,0.000000
1/1/2041,Boron,267.959748
