Year,Material,Tons
1/1/2041,Cadmium,823.699811
1/1/2041,Cerium (REE),0.000000
1/1/2041,Chromium,2038781.810676
1/1/2041,Cobalt,174097.913328
1/1/2041,Copper,3322212.213692
1/1/2041,Dysprosium (REE),3366.214306
1/1/2041,Erbium (REE),0.000000
1/1/2041,Europium (REE),0.000000
1/1/2041,Fluorspar,0.000000
1/1/2041,Gadolinium (REE),0.000000
1/1/2041,Gallium,348.862638
1/1/2041,Germanium,0.000000
1/1/2041,Gold,0.000000
1/1/2041,Graphite,0.000000
1/1/2041,Hafnium,15.971470
1/1/2041,Helium,0.000000
1/1/2041,Holmium (REE),0.000000
1/1/2041,Indium,601.139875
1/1/2041,Iridium,0.000000
1/1/2041,Iron,11831066.805922
1/1/2041,Lanthanum (REE),0.000000
1/1/2041,Lead,30792.284325
1/1/2041,Lithium,73786.745784
1/1/2041,Lutetium (REE),0.000000
1/1/2041,Magnesium,103422.370050
1/1/2041,Manganese,829866.391420
1/1/2041,Molybdenum,125979.430042
1/1/2041,Neodymium (REE),13565.705217
1/1/2041,Nickel,1918814.458309
1/1/2041,Niobium,16101.198756
1/1/2041,Palladium,0.000000
1/1/2041,Phosphate rock,0.000000
1/1/2041,Phosphorus,0.000000
1/1/2041,Platinum,0.000000
1/1/2041,Praseodymium (REE),1057.592599
1/1/2041,Rhenium,0.000000
1/1/2041,Rhodium,0.000000
1/1/2041,Ruthenium,0.000000
1/1/2041,Samarium (REE),0.000000
1/1/2041,Scandium (REE),0.000000
1/1/2041,Selenium,1127.589164
1/1/2041,Silicon,1462261.178435
1/1/2041,Silver,7103.984204
1/1/2041,Steel,403237732.016905
1/1/2041,Tantalum,423.663932
1/1/2041,Tellurium,834.187465
1/1/2041,Terbium (REE),267.778403
1/1/2041,Thulium,0.000000
1/1/2041,Tin,103086.423072
1/1/2041,Titanium,668.565900
1/1/2041,Tungsten,81.329116
1/1/2041,Vanadium,30629.755493
1/1/2041,Yetterbium (REE),0.000000
1/1/2041,Yttrium (REE),15.953630
1/1/2041,Zinc,1414779.295768
1/1/2041,Zirconium,495.115556
1/1/2042,Aluminum,13459083.248973
1/1/2042,Antimony,0.000000
1/1/2042,Arsenic,0.000000
1/1/2042,Baryte,0.000000
1/1/2042,Beryllium,0.000000
1/1/2042,Bismuth,0.000000
1/1/2042,Borate,0.000000
1/1/2042,Boron,276.608119
1/1/2042,Cadmium,837.848671
1/1/2042,Cerium (REE),0.000000
1/1/2042,Chromium,2105974.548690
1/1/2042,Cobalt,192789.391059
1/1/2042,Copper,3499067.879307
1/1/2042,Dysprosium (REE),3703.656342
1/1/2042,Erbium (REE),0.000000
1/1/2042,Europium (REE),0.000000
1/1/2042,Fluorspar,0.000000
1/1/2042,Gadolinium (REE),0.000000
1/1/2042,Gallium,358.629064
1/1/2042,Germanium,0.000000
1/1/2042,Gold,0.000000
1/1/2042,Graphite,0.000000
1/1/2042,Hafnium,16.203387
1/1/2042,Helium,0.000000
1/1/2042,Holmium (REE),0.000000
1/1/2042,Indium,617.538405
1/1/2042,Iridium,0.000000
1/1/2042,Iron,13104642.729791
1/1/2042,Lanthanum (REE),0.000000
1/1/2042,Lead,31581.500436
1/1/2042,Lithium,81735.078380
1/1/2042,Lutetium (REE),0.000000
1/1/2042,Magnesium,107188.579298
1/1/2042,Manganese,886372.394296
1/1/2042,Molybdenum,129141.088652
1/1/2042,Neodymium (REE),14794.206423
1/1/2042,Nickel,1995325.010375
1/1/2042,Niobium,16565.183382
1/1/2042,Palladium,0.000000
1/1/2042,Phosphate rock,0.000000
1/1/2042,Phosphorus,0.000000
1/1/2042,Platinum,0.000000
1/1/2042,Praseodymium (REE),1092.042230
1/1/2042,Rhenium,0.000000
1/1/2042,Rhodium,0.000000
1/1/2042,Ruthenium,0.000000
1/1/2042,Samarium (REE),0.000000
1/1/2042,Scandium (REE),0.000000
1/1/2042,Selenium,1159.731991
1/1/2042,Silicon,1496822.305798
1/1/2042,Silver,7255.306453
1/1/2042,Steel,413775865.162001
1/1/2042,Tantalum,428.121856
1/1/2042,Tellurium,847.082770
1/1/2042,Terbium (REE),276.423970
1/1/2042,Thulium,0.000000
1/1/2042,Tin,105880.198369
1/1/2042,Titanium,698.569986
1/1/2042,Tungsten,82.678140
1/1/2042,Vanadium,31479.404980
1/1/2042,Yetterbium (REE),0.000000
1/1/2042,Yttrium (REE),16.183251
1/1/2042,Zinc,1463235.737040
1/1/2042,Zirconium,502.304997
1/1/2043,Aluminum,13943693.325969
1/1/2043,Antimony,0.000000
1/1/2043,Arsenic,0.000000
1/1/2043,Baryte,0.000000
1/1/2043,Beryllium,0.000000
1/1/2043,Bismuth,0.000000
1/1/2043,Borate,0.000000
1/1/2043,Boron,285.361618
1/1/2043,Cadmium,852.648550
1/1/2043,Cerium (REE),0.000000
1/1/2043,Chromium,2177672.146691
1/1/2043,Cobalt,213660.259986
1/1/2043,Copper,3691831.425455
1/1/2043,Dysprosium (REE),4078.897968
1/1/2043,Erbium (REE),0.000000
1/1/2043,Europium (REE),0.000000
1/1/2043,Fluorspar,0.000000
1/1/2043,Gadolinium (REE),0.000000
1/1/2043,Gallium,368.778709
1/1/2043,Germanium,0.000000
1/1/2043,Gold,0.000000
1/1/2043,Graphite,0.000000
1/1/2043,Hafnium,16.455252
1/1/2043,Helium,0.000000
1/1/2043,Holmium (REE),0.000000
1/1/2043,Indium,634.602083
1/1/2043,Iridium,0.000000
1/1/2043,Iron,14526860.903620
1/1/2043,Lanthanum (REE),0.000000
1/1/2043,Lead,32439.513644
1/1/2043,Lithium,90590.134523
1/1/2043,Lutetium (REE),0.000000
1/1/2043,Magnesium,111232.940070
1/1/2043,Manganese,949169.597098
1/1/2043,Molybdenum,132354.921291
1/1/2043,Neodymium (REE),16156.424213
1/1/2043,Nickel,2079028.077065
1/1/2043,Niobium,17042.343993
1/1/2043,Palladium,0.000000
1/1/2043,Phosphate rock,0.000000
1/1/2043,Phosphorus,0.000000
1/1/2043,Platinum,0.000000
1/1/2043,Praseodymium (REE),1127.256859
1/1/2043,Rhenium,0.000000
1/1/2043,Rhodium,0.000000
1/1/2043,Ruthenium,0.000000
1/1/2043,Samarium (REE),0.000000
1/1/2043,Scandium (REE),0.000000
1/1/2043,Selenium,1193.153881
1/1/2043,Silicon,1532938.264725
1/1/2043,Silver,7414.083937
1/1/2043,Steel,424742212.164096
1/1/2043,Tantalum,432.934276
1/1/2043,Tellurium,860.561605
1/1/2043,Terbium (REE),285.174539
1/1/2043,Thulium,0.000000
1/1/2043,Tin,108757.096341
1/1/2043,Titanium,730.698251
1/1/2043,Tungsten,84.143198
1/1/2043,Vanadium,32344.537962
1/1/2043,Yetterbium (REE),0.000000
1/1/2043,Yttrium (REE),16.432623
1/1/2043,Zinc,1511767.742214
1/1/2043,Zirconium,510.112817
1/1/2044,Aluminum,14464133.423913
1/1/2044,Antimony,0.000000
1/1/2044,Arsenic,0.000000
1/1/2044,Baryte,0.000000
1/1/2044,Beryllium,0.000000
1/1/2044,Bismuth,0.000000
1/1/2044,Borate,0.000000
1/1/2044,Boron,294.169595
1/1/2044,Cadmium,868.130706
1/1/2044,Cerium (REE),0.000000
1/1/2044,Chromium,2254042.785701
1/1/2044,Cobalt,236897.458962
1/1/2044,Copper,3901671.046643
1/1/2044,Dysprosium (REE),4495.317320
1/1/2044,Erbium (REE),0.000000
1/1/2044,Europium (REE),0.000000
1/1/2044,Fluorspar,0.000000
1/1/2044,Gadolinium (REE),0.000000
1/1/2044,Gallium,379.333020
1/1/2044,Germanium,0.000000
1/1/2044,Gold,0.000000
1/1/2044,Graphite,0.000000
1/1/2044,Hafnium,16.727465
1/1/2044,Helium,0.000000
1/1/2044,Holmium (REE),0.000000
1/1/2044,Indium,652.366699
1/1/2044,Iridium,0.000000
1/1/2044,Iron,16110429.647719
1/1/2044,Lanthanum (REE),0.000000
1/1/2044,Lead,33371.291552
1/1/2044,Lithium,100435.174959
1/1/2044,Lutetium (REE),0.000000
1/1/2044,Magnesium,115545.305251
1/1/2044,Manganese,1018744.318189
1/1/2044,Molybdenum,135608.464457
1/1/2044,Neodymium (REE),17663.778411
1/1/2044,Nickel,2170418.767108
1/1/2044,Niobium,17531.076371
1/1/2044,Palladium,0.000000
1/1/2044,Phosphate rock,0.000000
1/1/2044,Phosphorus,0.000000
1/1/2044,Platinum,0.000000
1/1/2044,Praseodymium (REE),1163.056199
1/1/2044,Rhenium,0.000000
1/1/2044,Rhodium,0.000000
1/1/2044,Ruthenium,0.000000
1/1/2044,Samarium (REE),0.000000
1/1/2044,Scandium (REE),0.000000
1/1/2044,Selenium,1227.926413
1/1/2044,Silicon,1570683.637093
1/1/2044,Silver,7580.534490
1/1/2044,Steel,436141920.838228
1/1/2044,Tantalum,438.108103
1/1/2044,Tellurium,874.652578
1/1/2044,Terbium (REE),293.979453
1/1/2044,Thulium,0.000000
1/1/2044,Tin,111716.859683
1/1/2044,Titanium,764.840645
1/1/2044,Tungsten,85.726612
1/1/2044,Vanadium,33220.770485
1/1/2044,Yetterbium (REE),0.000000
1/1/2044,Yttrium (REE),16.702140
1/1/2044,Zinc,1560148.834266
1/1/2044,Zirconium,518.551407
1/1/2045,Aluminum,15022449.643519
1/1/2045,Antimony,0.000000
1/1/2045,Arsenic,0.000000
1/1/2045,Baryte,0.000000
1/1/2045,Beryllium,0.000000
1/1/2045,Bismuth,0.000000
1/1/2045,Borate,0.000000
1/1/2045,Boron,302.982346
1/1/2045,Cadmium,884.336040
1/1/2045,Cerium (REE),0.000000
1/1/2045,Chromium,2335269.437982
1/1/2045,Cobalt,262696.828128
1/1/2045,Copper,4129840.424370
1/1/2045,Dysprosium (REE),4956.519809
1/1/2045,Erbium (REE),0.000000
1/1/2045,Europium (REE),0.000000
1/1/2045,Fluorspar,0.000000
1/1/2045,Gadolinium (REE),0.000000
1/1/2045,Gallium,390.318020
1/1/2045,Germanium,0.000000
1/1/2045,Gold,0.000000
1/1/2045,Graphite,0.000000
1/1/2045,Hafnium,17.020301
1/1/2045,Helium,0.000000
1/1/2045,Holmium (REE),0.000000
1/1/2045,Indium,670.875266
1/1/2045,Iridium,0.000000
1/1/2045,Iron,17868650.472809
1/1/2045,Lanthanum (REE),0.000000
1/1/2045,Lead,34382.149428
1/1/2045,Lithium,111359.039356
1/1/2045,Lutetium (REE),0.000000
1/1/2045,Magnesium,120112.538618
1/1/2045,Manganese,1095602.291695
1/1/2045,Molybdenum,138889.706861
1/1/2045,Neodymium (REE),19328.462540
1/1/2045,Nickel,2270016.726091
1/1/2045,Niobium,18029.758007
1/1/2045,Palladium,0.000000
1/1/2045,Phosphate rock,0.000000
1/1/2045,Phosphorus,0.000000
1/1/2045,Platinum,0.000000
1/1/2045,Praseodymium (REE),1199.261591
1/1/2045,Rhenium,0.000000
1/1/2045,Rhodium,0.000000
1/1/2045,Ruthenium,0.000000
1/1/2045,Samarium (REE),0.000000
1/1/2045,Scandium (REE),0.000000
1/1/2045,Selenium,1264.136446
1/1/2045,Silicon,1610158.072208
1/1/2045,Silver,7754.952426
1/1/2045,Steel,447985253.859685
1/1/2045,Tantalum,443.648490
1/1/2045,Tellurium,889.393383
1/1/2045,Terbium (REE),302.788999
1/1/2045,Thulium,0.000000
1/1/2045,Tin,114760.955959
1/1/2045,Titanium,800.860196
1/1/2045,Tungsten,87.429992
1/1/2045,Vanadium,34103.791266
1/1/2045,Yetterbium (REE),0.000000
1/1/2045,Yttrium (REE),16.992077
1/1/2045,Zinc,1608171.441512
1/1/2045,Zirconium,527.629334
1/1/2046,Aluminum,15923310.617283
1/1/2046,Antimony,0.000000
1/1/2046,Arsenic,0.000000
1/1/2046,Baryte,0.000000
1/1/2046,Beryllium,0.000000
1/1/2046,Bismuth,0.000000
1/1/2046,Borate,0.000000
1/1/2046,Boron,357.410883
1/1/2046,Cadmium,899.903377
1/1/2046,Cerium (REE),0.000000
1/1/2046,Chromium,2351131.365313
1/1/2046,Cobalt,291026.082155
1/1/2046,Copper,4536876.025605
1/1/2046,Dysprosium (REE),5530.953779
1/1/2046,Erbium (REE),0.000000
1/1/2046,Europium (REE),0.000000
1/1/2046,Fluorspar,0.000000
1/1/2046,Gadolinium (REE),0.000000
1/1/2046,Gallium,402.772235
1/1/2046,Germanium,0.000000
1/1/2046,Gold,0.000000
1/1/2046,Graphite,0.000000
1/1/2046,Hafnium,13.776252
1/1/2046,Helium,0.000000
1/1/2046,Holmium (REE),0.000000
1/1/2046,Indium,684.707202
1/1/2046,Iridium,0.000000
1/1/2046,Iron,19816385.012269
1/1/2046,Lanthanum (REE),0.000000
1/1/2046,Lead,34115.701816
1/1/2046,Lithium,123460.699500
1/1/2046,Lutetium (REE),0.000000
1/1/2046,Magnesium,129886.782408
1/1/2046,Manganese,1081605.933964
1/1/2046,Molybdenum,139658.554023
1/1/2046,Neodymium (REE),21760.054366
1/1/2046,Nickel,2202608.091707
1/1/2046,Niobium,16639.135138
1/1/2046,Palladium,0.000000
1/1/2046,Phosphate rock,0.000000
1/1/2046,Phosphorus,0.000000
1/1/2046,Platinum,0.000000
1/1/2046,Praseodymium (REE),1420.995482
1/1/2046,Rhenium,0.000000
1/1/2046,Rhodium,0.000000
1/1/2046,Ruthenium,0.000000
1/1/2046,Samarium (REE),0.000000
1/1/2046,Scandium (REE),0.000000
1/1/2046,Selenium,1305.122039
1/1/2046,Silicon,1654949.125394
1/1/2046,Silver,7950.788647
1/1/2046,Steel,463025384.642562
1/1/2046,Tantalum,366.559247
1/1/2046,Tellurium,907.100259
1/1/2046,Terbium (REE),357.213688
1/1/2046,Thulium,0.000000
1/1/2046,Tin,120014.396742
1/1/2046,Titanium,870.314453
1/1/2046,Tungsten,71.465909
1/1/2046,Vanadium,37244.085014
1/1/2046,Yetterbium (REE),0.000000
1/1/2046,Yttrium (REE),13.744923
1/1/2046,Zinc,1774275.614075
1/1/2046,Zirconium,427.063804
1/1/2047,Aluminum,16564258.374910
1/1/2047,Antimony,0.000000
1/1/2047,Arsenic,0.000000
1/1/2047,Baryte,0.000000
1/1/2047,Beryllium,0.000000
1/1/2047,Bismuth,0.000000
1/1/2047,Borate,0.000000
1/1/2047,Boron,366.096765
1/1/2047,Cadmium,917.708628
1/1/2047,Cerium (REE),0.000000
1/1/2047,Chromium,2442731.607796
1/1/2047,Cobalt,322641.086598
1/1/2047,Copper,4806051.602627
1/1/2047,Dysprosium (REE),6094.380233
1/1/2047,Erbium (REE),0.000000
1/1/2047,Europium (REE),0.000000
1/1/2047,Fluorspar,0.000000
1/1/2047,Gadolinium (REE),0.000000
1/1/2047,Gallium,414.724694
1/1/2047,Germanium,0.000000
1/1/2047,Gold,0.000000
1/1/2047,Graphite,0.000000
1/1/2047,Hafnium,14.110621
1/1/2047,Helium,0.000000
1/1/2047,Holmium (REE),0.000000
1/1/2047,Indium,704.877321
1/1/2047,Iridium,0.000000
1/1/2047,Iron,21970927.460163
1/1/2047,Lanthanum (REE),0.000000
1/1/2047,Lead,35303.489886
1/1/2047,Lithium,136853.433714
1/1/2047,Lutetium (REE),0.000000
1/1/2047,Magnesium,134915.145242
1/1/2047,Manganese,1174370.371447
1/1/2047,Molybdenum,142961.741567
1/1/2047,Neodymium (REE),23782.366769
1/1/2047,Nickel,2320328.613797
1/1/2047,Niobium,17141.763805
1/1/2047,Palladium,0.000000
1/1/2047,Phosphate rock,0.000000
1/1/2047,Phosphorus,0.000000
1/1/2047,Platinum,0.000000
1/1/2047,Praseodymium (REE),1457.520673
1/1/2047,Rhenium,0.000000
1/1/2047,Rhodium,0.000000
1/1/2047,Ruthenium,0.000000
1/1/2047,Samarium (REE),0.000000
1/1/2047,Scandium (REE),0.000000
1/1/2047,Selenium,1344.559646
1/1/2047,Silicon,1698256.369521
1/1/2047,Silver,8142.243460
1/1/2047,Steel,475782480.083617
1/1/2047,Tantalum,372.838962
1/1/2047,Tellurium,923.283045
1/1/2047,Terbium (REE),365.896051
1/1/2047,Thulium,0.000000
1/1/2047,Tin,123238.184694
1/1/2047,Titanium,909.585959
1/1/2047,Tungsten,73.410877
1/1/2047,Vanadium,38105.021425
1/1/2047,Yetterbium (REE),0.000000
1/1/2047,Yttrium (REE),14.075981
1/1/2047,Zinc,1821073.412057
1/1/2047,Zirconium,437.429243
1/1/2048,Aluminum,17251273.082638
1/1/2048,Antimony,0.000000
1/1/2048,Arsenic,0.000000
1/1/2048,Baryte,0.000000
1/1/2048,Beryllium,0.000000
1/1/2048,Bismuth,0.000000
1/1/2048,Borate,0.000000
1/1/2048,Boron,374.666922
1/1/2048,Cadmium,936.400532
1/1/2048,Cerium (REE),0.000000
1/1/2048,Chromium,2539939.638658
1/1/2048,Cobalt,357590.706000
1/1/2048,Copper,5098671.156133
1/1/2048,Dysprosium (REE),6716.571954
1/1/2048,Erbium (REE),0.000000
1/1/2048,Europium (REE),0.000000
1/1/2048,Fluorspar,0.000000
1/1/2048,Gadolinium (REE),0.000000
1/1/2048,Gallium,427.208514
1/1/2048,Germanium,0.000000
1/1/2048,Gold,0.000000
1/1/2048,Graphite,0.000000
1/1/2048,Hafnium,14.465562
1/1/2048,Helium,0.000000
1/1/2048,Holmium (REE),0.000000
1/1/2048,Indium,725.955540
1/1/2048,Iridium,0.000000
1/1/2048,Iron,24352652.777154
1/1/2048,Lanthanum (REE),0.000000
1/1/2048,Lead,36591.106732
1/1/2048,Lithium,151668.058489
1/1/2048,Lutetium (REE),0.000000
1/1/2048,Magnesium,140147.234778
1/1/2048,Manganese,1276325.000901
1/1/2048,Molybdenum,146264.017166
1/1/2048,Neodymium (REE),26009.644997
1/1/2048,Nickel,2448251.973198
1/1/2048,Niobium,17648.664703
1/1/2048,Palladium,0.000000
1/1/2048,Phosphate rock,0.000000
1/1/2048,Phosphorus,0.000000
1/1/2048,Platinum,0.000000
1/1/2048,Praseodymium (REE),1494.020831
1/1/2048,Rhenium,0.000000
1/1/2048,Rhodium,0.000000
1/1/2048,Ruthenium,0.000000
1/1/2048,Samarium (REE),0.000000
1/1/2048,Scandium (REE),0.000000
1/1/2048,Selenium,1385.770764
1/1/2048,Silicon,1743696.790974
1/1/2048,Silver,8342.859105
1/1/2048,Steel,489038938.154930
1/1/2048,Tantalum,379.484108
1/1/2048,Tellurium,940.267542
1/1/2048,Terbium (REE),374.462516
1/1/2048,Thulium,0.000000
1/1/2048,Tin,126560.621580
1/1/2048,Titanium,950.201174
1/1/2048,Tungsten,75.475508
1/1/2048,Vanadium,38959.460410
1/1/2048,Yetterbium (REE),0.000000
1/1/2048,Yttrium (REE),14.427408
1/1/2048,Zinc,1867099.065541
1/1/2048,Zirconium,448.432411
1/1/2049,Aluminum,17988021.947766
1/1/2049,Antimony,0.000000
1/1/2049,Arsenic,0.000000
1/1/2049,Baryte,0.000000
1/1/2049,Beryllium,0.000000
1/1/2049,Bismuth,0.000000
1/1/2049,Borate,0.000000
1/1/2049,Boron,383.098983
1/1/2049,Cadmium,956.038432
1/1/2049,Cerium (REE),0.000000
1/1/2049,Chromium,2643094.448294
1/1/2049,Cobalt,396225.056481
1/1/2049,Copper,5417113.357849
1/1/2049,Dysprosium (REE),7403.693867
1/1/2049,Erbium (REE),0.000000
1/1/2049,Europium (REE),0.000000
1/1/2049,Fluorspar,0.000000
1/1/2049,Gadolinium (REE),0.000000
1/1/2049,Gallium,440.261617
1/1/2049,Germanium,0.000000
1/1/2049,Gold,0.000000
1/1/2049,Graphite,0.000000
1/1/2049,Hafnium,14.840706
1/1/2049,Helium,0.000000
1/1/2049,Holmium (REE),0.000000
1/1/2049,Indium,748.002998
1/1/2049,Iridium,0.000000
1/1/2049,Iron,26985408.762545
1/1/2049,Lanthanum (REE),0.000000
1/1/2049,Lead,37987.627467
1/1/2049,Lithium,168055.081896
1/1/2049,Lutetium (REE),0.000000
1/1/2049,Magnesium,145564.101446
1/1/2049,Manganese,1388344.373048
1/1/2049,Molybdenum,149560.045896
1/1/2049,Neodymium (REE),28463.072196
1/1/2049,Nickel,2587264.516093
1/1/2049,Niobium,18158.751033
1/1/2049,Palladium,0.000000
1/1/2049,Phosphate rock,0.000000
1/1/2049,Phosphorus,0.000000
1/1/2049,Platinum,0.000000
1/1/2049,Praseodymium (REE),1530.421395
1/1/2049,Rhenium,0.000000
1/1/2049,Rhodium,0.000000
1/1/2049,Ruthenium,0.000000
1/1/2049,Samarium (REE),0.000000
1/1/2049,Scandium (REE),0.000000
1/1/2049,Selenium,1428.881963
1/1/2049,Silicon,1791417.364029
1/1/2049,Silver,8553.058698
1/1/2049,Steel,502820526.457897
1/1/2049,Tantalum,386.486810
1/1/2049,Tellurium,958.109254
1/1/2049,Terbium (REE),382.890698
1/1/2049,Thulium,0.000000
1/1/2049,Tin,129989.201380
1/1/2049,Titanium,991.955281
1/1/2049,Tungsten,77.657662
1/1/2049,Vanadium,39805.440799
1/1/2049,Yetterbium (REE),0.000000
1/1/2049,Yttrium (REE),14.798838
1/1/2049,Zinc,1912314.815194
1/1/2049,Zirconium,460.061897
1/1/2050,Aluminum,18778551.142864
1/1/2050,Antimony,0.000000
1/1/2050,Arsenic,0.000000
1/1/2050,Baryte,0.000000
1/1/2050,Beryllium,0.000000
1/1/2050,Bismuth,0.000000
1/1/2050,Borate,0.000000
1/1/2050,Boron,391.379592
1/1/2050,Cadmium,976.678174
1/1/2050,Cerium (REE),0.000000
1/1/2050,Chromium,2752577.154694
1/1/2050,Cobalt,438947.739648
1/1/2050,Copper,5764110.253743
1/1/2050,Dysprosium (REE),8162.783149
1/1/2050,Erbium (REE),0.000000
1/1/2050,Europium (REE),0.000000
1/1/2050,Fluorspar,0.000000
1/1/2050,Gadolinium (REE),0.000000
1/1/2050,Gallium,453.921650
1/1/2050,Germanium,0.000000
1/1/2050,Gold,0.000000
1/1/2050,Graphite,0.000000
1/1/2050,Hafnium,15.235509
1/1/2050,Helium,0.000000
1/1/2050,Holmium (REE),0.000000
1/1/2050,Indium,771.080025
1/1/2050,Iridium,0.000000
1/1/2050,Iron,29896702.219949
1/1/2050,Lanthanum (REE),0.000000
1/1/2050,Lead,39503.297599
1/1/2050,Lithium,186186.003149
1/1/2050,Lutetium (REE),0.000000
1/1/2050,Magnesium,151146.229295
1/1/2050,Manganese,1511434.349530
1/1/2050,Molybdenum,152846.672962
1/1/2050,Neodymium (REE),31166.900958
1/1/2050,Nickel,2738376.761565
1/1/2050,Niobium,18671.169485
1/1/2050,Palladium,0.000000
1/1/2050,Phosphate rock,0.000000
1/1/2050,Phosphorus,0.000000
1/1/2050,Platinum,0.000000
1/1/2050,Praseodymium (REE),1566.683151
1/1/2050,Rhenium,0.000000
1/1/2050,Rhodium,0.000000
1/1/2050,Ruthenium,0.000000
1/1/2050,Samarium (REE),0.000000
1/1/2050,Scandium (REE),0.000000
1/1/2050,Selenium,1474.018899
1/1/2050,Silicon,1841555.844558
1/1/2050,Silver,8773.221423
1/1/2050,Steel,517149997.970063
1/1/2050,Tantalum,393.835904
1/1/2050,Tellurium,976.860626
1/1/2050,Terbium (REE),391.167231
1/1/2050,Thulium,0.000000
1/1/2050,Tin,133531.939594
1/1/2050,Titanium,1034.632431
1/1/2050,Tungsten,79.954161
1/1/2050,Vanadium,40641.827223
1/1/2050,Yetterbium (REE),0.000000
1/1/2050,Yttrium (REE),15.189732
1/1/2050,Zinc,1956731.035093
1/1/2050,Zirconium,472.300773
